5e3c6abc-599b-44f8-8401-d5720627bba2,3,8646,8677,1,0.6260069012641907
5e3c6abc-599b-44f8-8401-d5720627bba2,4,8762,8890,1,0.6491765975952148
5e3c6abc-599b-44f8-8401-d5720627bba2,5,4,388,1,0.6491765379905701
5e3c6abc-599b-44f8-8401-d5720627bba2,6,498,517,1,0.6185949444770813
5e3c6abc-599b-44f8-8401-d5720627bba2,7,536,1688,1,0.6491765379905701
5e3c6abc-599b-44f8-8401-d5720627bba2,8,1993,2377,1,0.6491765975952148
5e3c6abc-599b-44f8-8401-d5720627bba2,9,2671,2759,1,0.5613217949867249
5e3c6abc-599b-44f8-8401-d5720627bba2,10,3014,3142,1,0.6491765975952148
5e3c6abc-599b-44f8-8401-d5720627bba2,11,3255,4919,1,0.6491765975952148
5e3c6abc-599b-44f8-8401-d5720627bba2,12,5026,6178,1,0.6491765975952148
5e3c6abc-599b-44f8-8401-d5720627bba2,13,6209,7105,1,0.6491765975952148
5e3c6abc-599b-44f8-8401-d5720627bba2,14,7140,8164,1,0.6491765975952148
5e3c6abc-599b-44f8-8401-d5720627bba2,15,8279,8326,1,0.6011508703231812
5e3c6abc-599b-44f8-8401-d5720627bba2,16,8683,8759,1,0.5518105030059814
26080fb8-0588-449c-a7f2-2e0162507e02,0,7078,7133,1,0.5915399193763733
26080fb8-0588-449c-a7f2-2e0162507e02,1,7473,7598,1,0.6416667103767395
26080fb8-0588-449c-a7f2-2e0162507e02,2,7882,7919,1,0.6200070381164551
26080fb8-0588-449c-a7f2-2e0162507e02,3,8001,8018,1,0.6142922639846802
26080fb8-0588-449c-a7f2-2e0162507e02,4,2261,2332,1,0.5485389828681946
26080fb8-0588-449c-a7f2-2e0162507e02,5,7201,7329,1,0.6491764783859253
26080fb8-0588-449c-a7f2-2e0162507e02,6,7768,7843,1,0.5504530072212219
26080fb8-0588-449c-a7f2-2e0162507e02,7,137,167,1,0.6268783807754517
26080fb8-0588-449c-a7f2-2e0162507e02,8,968,999,1,0.6260068416595459
26080fb8-0588-449c-a7f2-2e0162507e02,9,1187,1241,1,0.5938855409622192
26080fb8-0588-449c-a7f2-2e0162507e02,10,2787,2915,1,0.6491765379905701
26080fb8-0588-449c-a7f2-2e0162507e02,11,3300,3325,1,0.6265533566474915
26080fb8-0588-449c-a7f2-2e0162507e02,12,3333,3418,1,0.5567881464958191
26080fb8-0588-449c-a7f2-2e0162507e02,13,3533,3789,1,0.6491765379905701
26080fb8-0588-449c-a7f2-2e0162507e02,14,3846,3869,1,0.6260941028594971
26080fb8-0588-449c-a7f2-2e0162507e02,15,3899,3907,1,0.6054723858833313
26080fb8-0588-449c-a7f2-2e0162507e02,16,4387,4405,1,0.6162775754928589
26080fb8-0588-449c-a7f2-2e0162507e02,17,4462,4580,1,0.6199964880943298
26080fb8-0588-449c-a7f2-2e0162507e02,18,4989,5002,1,0.6053938865661621
26080fb8-0588-449c-a7f2-2e0162507e02,19,5067,5195,1,0.6491764783859253
26080fb8-0588-449c-a7f2-2e0162507e02,20,5505,5533,1,0.62699955701828
26080fb8-0588-449c-a7f2-2e0162507e02,21,5998,6015,1,0.6142919659614563
26080fb8-0588-449c-a7f2-2e0162507e02,22,6108,6121,1,0.6053940057754517
26080fb8-0588-449c-a7f2-2e0162507e02,23,6494,6558,1,0.5639402866363525
26080fb8-0588-449c-a7f2-2e0162507e02,24,6752,6770,1,0.6162776947021484
26080fb8-0588-449c-a7f2-2e0162507e02,25,6821,6891,1,0.548287570476532
26080fb8-0588-449c-a7f2-2e0162507e02,26,7714,7768,1,0.5938855409622192
26080fb8-0588-449c-a7f2-2e0162507e02,27,7939,8195,1,0.6491765379905701
26080fb8-0588-449c-a7f2-2e0162507e02,28,8634,8652,1,0.6162775754928589
26080fb8-0588-449c-a7f2-2e0162507e02,29,606,647,1,0.6137133836746216
26080fb8-0588-449c-a7f2-2e0162507e02,30,520,590,1,0.548287570476532
26080fb8-0588-449c-a7f2-2e0162507e02,31,1691,1947,1,0.6491765379905701
26080fb8-0588-449c-a7f2-2e0162507e02,32,7219,7255,1,0.6227739453315735
26080fb8-0588-449c-a7f2-2e0162507e02,33,7373,7466,1,0.5675209164619446
26080fb8-0588-449c-a7f2-2e0162507e02,34,7525,7653,1,0.6491764783859253
13d71019-9093-442b-bdb4-c79310150592,0,29,64,1,0.623620331287384
13d71019-9093-442b-bdb4-c79310150592,1,228,318,1,0.5637339353561401
13d71019-9093-442b-bdb4-c79310150592,2,340,358,1,0.6162776947021484
13d71019-9093-442b-bdb4-c79310150592,3,1586,1657,1,0.5485390424728394
13d71019-9093-442b-bdb4-c79310150592,4,1828,1887,1,0.5813401937484741
13d71019-9093-442b-bdb4-c79310150592,5,2793,2817,1,0.6264668703079224
13d71019-9093-442b-bdb4-c79310150592,6,2859,2959,1,0.5782331228256226
13d71019-9093-442b-bdb4-c79310150592,7,3064,3149,1,0.5567881464958191
13d71019-9093-442b-bdb4-c79310150592,8,3231,3240,1,0.605534553527832
13d71019-9093-442b-bdb4-c79310150592,9,3317,3445,1,0.6491765975952148
13d71019-9093-442b-bdb4-c79310150592,10,3723,3732,1,0.605534017086029
13d71019-9093-442b-bdb4-c79310150592,11,0,11,1,0.6037859320640564
13d71019-9093-442b-bdb4-c79310150592,12,878,914,1,0.6227739453315735
13d71019-9093-442b-bdb4-c79310150592,13,988,1069,1,0.5555678606033325
13d71019-9093-442b-bdb4-c79310150592,14,1132,1162,1,0.6268783807754517
13d71019-9093-442b-bdb4-c79310150592,15,1249,1279,1,0.6268783807754517
13d71019-9093-442b-bdb4-c79310150592,16,1620,1655,1,0.6236202716827393
13d71019-9093-442b-bdb4-c79310150592,17,1777,1905,1,0.6491764783859253
13d71019-9093-442b-bdb4-c79310150592,18,2069,2197,1,0.6491765379905701
13d71019-9093-442b-bdb4-c79310150592,19,2459,2477,1,0.6162775754928589
13d71019-9093-442b-bdb4-c79310150592,20,2528,2540,1,0.6045696139335632
13d71019-9093-442b-bdb4-c79310150592,21,2603,2642,1,0.6171855330467224
13d71019-9093-442b-bdb4-c79310150592,22,2663,2698,1,0.6236202716827393
13d71019-9093-442b-bdb4-c79310150592,23,3118,3141,1,0.626094400882721
13d71019-9093-442b-bdb4-c79310150592,24,3525,3552,1,0.62639319896698
13d71019-9093-442b-bdb4-c79310150592,25,3690,3700,1,0.6045801043510437
13d71019-9093-442b-bdb4-c79310150592,26,3721,3728,1,0.6054985523223877
13d71019-9093-442b-bdb4-c79310150592,27,6018,6123,1,0.5860773324966431
13d71019-9093-442b-bdb4-c79310150592,28,6852,6926,1,0.5498308539390564
13d71019-9093-442b-bdb4-c79310150592,29,7049,7085,1,0.6227740049362183
13d71019-9093-442b-bdb4-c79310150592,30,7175,7208,1,0.6259980797767639
13d71019-9093-442b-bdb4-c79310150592,31,7463,7504,1,0.6137135624885559
13d71019-9093-442b-bdb4-c79310150592,32,8084,8166,1,0.5557053685188293
13d71019-9093-442b-bdb4-c79310150592,33,8735,8753,1,0.6162775754928589
13d71019-9093-442b-bdb4-c79310150592,34,8775,8841,1,0.5568912029266357
13d71019-9093-442b-bdb4-c79310150592,35,8923,8950,1,0.62639319896698
13d71019-9093-442b-bdb4-c79310150592,36,192,448,1,0.6491765379905701
13d71019-9093-442b-bdb4-c79310150592,37,667,680,1,0.6053940653800964
13d71019-9093-442b-bdb4-c79310150592,38,733,752,1,0.6185949444770813
13d71019-9093-442b-bdb4-c79310150592,39,965,1064,1,0.5765979290008545
13d71019-9093-442b-bdb4-c79310150592,40,1282,1666,1,0.6491765975952148
13d71019-9093-442b-bdb4-c79310150592,41,2291,2303,1,0.6045699119567871
13d71019-9093-442b-bdb4-c79310150592,42,2373,2403,1,0.6268784403800964
13d71019-9093-442b-bdb4-c79310150592,43,3242,3269,1,0.62639319896698
13d71019-9093-442b-bdb4-c79310150592,44,3500,3517,1,0.6142920851707458
13d71019-9093-442b-bdb4-c79310150592,45,3689,3714,1,0.6265533566474915
13d71019-9093-442b-bdb4-c79310150592,46,3718,3752,1,0.6246545910835266
13d71019-9093-442b-bdb4-c79310150592,47,3823,3932,1,0.5955076217651367
13d71019-9093-442b-bdb4-c79310150592,48,3986,4070,1,0.5560882091522217
13d71019-9093-442b-bdb4-c79310150592,49,4141,4397,1,0.6491764783859253
13d71019-9093-442b-bdb4-c79310150592,50,4476,4587,1,0.6005797982215881
13d71019-9093-442b-bdb4-c79310150592,51,4871,4924,1,0.5949420928955078
13d71019-9093-442b-bdb4-c79310150592,52,5068,5093,1,0.6265533566474915
13d71019-9093-442b-bdb4-c79310150592,53,5865,6249,1,0.6491764783859253
13d71019-9093-442b-bdb4-c79310150592,54,6358,6410,1,0.5972062349319458
13d71019-9093-442b-bdb4-c79310150592,55,6833,6851,1,0.6162775754928589
13d71019-9093-442b-bdb4-c79310150592,56,6946,6990,1,0.6068812608718872
13d71019-9093-442b-bdb4-c79310150592,57,7250,7263,1,0.6053938865661621
13d71019-9093-442b-bdb4-c79310150592,58,7287,7397,1,0.5988636016845703
13d71019-9093-442b-bdb4-c79310150592,59,8434,8483,1,0.5992592573165894
13d71019-9093-442b-bdb4-c79310150592,60,8654,8671,1,0.6142919659614563
13d71019-9093-442b-bdb4-c79310150592,61,8871,8882,1,0.6037861704826355
13d71019-9093-442b-bdb4-c79310150592,62,85,213,1,0.6491765975952148
13d71019-9093-442b-bdb4-c79310150592,63,253,287,1,0.6246548295021057
13d71019-9093-442b-bdb4-c79310150592,64,590,596,1,0.6054456233978271
13d71019-9093-442b-bdb4-c79310150592,65,653,667,1,0.6077237129211426
13d71019-9093-442b-bdb4-c79310150592,66,690,704,1,0.6077238321304321
13d71019-9093-442b-bdb4-c79310150592,67,863,878,1,0.6091832518577576
13d71019-9093-442b-bdb4-c79310150592,68,1069,1197,1,0.6491765975952148
13d71019-9093-442b-bdb4-c79310150592,69,1743,1789,1,0.6035919785499573
13d71019-9093-442b-bdb4-c79310150592,70,2063,2071,1,0.6054725050926208
13d71019-9093-442b-bdb4-c79310150592,71,2263,2350,1,0.559461772441864
13d71019-9093-442b-bdb4-c79310150592,72,2528,2656,1,0.6491765975952148
13d71019-9093-442b-bdb4-c79310150592,73,3132,3161,1,0.6270188093185425
13d71019-9093-442b-bdb4-c79310150592,74,3246,3346,1,0.5782331824302673
13d71019-9093-442b-bdb4-c79310150592,75,3528,3648,1,0.6251193881034851
13d71019-9093-442b-bdb4-c79310150592,76,3657,3679,1,0.6249786019325256
13d71019-9093-442b-bdb4-c79310150592,77,3714,3721,1,0.6054986119270325
13d71019-9093-442b-bdb4-c79310150592,78,6440,6696,1,0.6491765379905701
13d71019-9093-442b-bdb4-c79310150592,79,6795,6851,1,0.589488685131073
13d71019-9093-442b-bdb4-c79310150592,80,6984,7067,1,0.5557836294174194
13d71019-9093-442b-bdb4-c79310150592,81,7078,7167,1,0.5628975033760071
13d71019-9093-442b-bdb4-c79310150592,82,7225,7244,1,0.6185947060585022
13d71019-9093-442b-bdb4-c79310150592,83,7423,7495,1,0.5484279990196228
13d71019-9093-442b-bdb4-c79310150592,84,7574,7663,1,0.5628975033760071
13d71019-9093-442b-bdb4-c79310150592,85,7751,8263,1,0.6491765975952148
13d71019-9093-442b-bdb4-c79310150592,86,8344,8362,1,0.6162779927253723
13d71019-9093-442b-bdb4-c79310150592,87,8591,8607,1,0.6113895177841187
13d71019-9093-442b-bdb4-c79310150592,88,8695,8724,1,0.6270187497138977
13d71019-9093-442b-bdb4-c79310150592,89,8910,8924,1,0.6077240109443665
c2c7f072-a02a-480d-8342-b43ffc314db9,0,0,22,1,0.6249786019325256
c2c7f072-a02a-480d-8342-b43ffc314db9,1,278,297,1,0.6185947060585022
c2c7f072-a02a-480d-8342-b43ffc314db9,2,299,316,1,0.6142919659614563
c2c7f072-a02a-480d-8342-b43ffc314db9,3,392,406,1,0.6077236533164978
c2c7f072-a02a-480d-8342-b43ffc314db9,4,476,494,1,0.6162775754928589
c2c7f072-a02a-480d-8342-b43ffc314db9,5,587,669,1,0.5557053089141846
c2c7f072-a02a-480d-8342-b43ffc314db9,6,769,777,1,0.6054723858833313
c2c7f072-a02a-480d-8342-b43ffc314db9,7,912,920,1,0.6054732799530029
c2c7f072-a02a-480d-8342-b43ffc314db9,8,4717,4726,1,0.6055343747138977
c2c7f072-a02a-480d-8342-b43ffc314db9,9,6466,6487,1,0.6229304075241089
c2c7f072-a02a-480d-8342-b43ffc314db9,10,6778,6805,1,0.6263934373855591
c2c7f072-a02a-480d-8342-b43ffc314db9,11,6844,6856,1,0.6045697927474976
c2c7f072-a02a-480d-8342-b43ffc314db9,12,7719,7761,1,0.6123530268669128
c2c7f072-a02a-480d-8342-b43ffc314db9,13,8031,8055,1,0.6264669299125671
c2c7f072-a02a-480d-8342-b43ffc314db9,14,8651,8702,1,0.5985876321792603
b87c3e0f-a5af-4663-a87d-d0689d73343b,0,39,62,1,0.6260941028594971
b87c3e0f-a5af-4663-a87d-d0689d73343b,1,175,219,1,0.6068813800811768
b87c3e0f-a5af-4663-a87d-d0689d73343b,2,611,625,1,0.6077237725257874
b87c3e0f-a5af-4663-a87d-d0689d73343b,3,2079,2134,1,0.5915399193763733
b87c3e0f-a5af-4663-a87d-d0689d73343b,4,2176,2259,1,0.5557836890220642
b87c3e0f-a5af-4663-a87d-d0689d73343b,5,2511,2524,1,0.6053943634033203
b87c3e0f-a5af-4663-a87d-d0689d73343b,6,2886,2901,1,0.6091828942298889
b87c3e0f-a5af-4663-a87d-d0689d73343b,7,3189,3203,1,0.6077236533164978
b87c3e0f-a5af-4663-a87d-d0689d73343b,8,3424,3438,1,0.6077236533164978
b87c3e0f-a5af-4663-a87d-d0689d73343b,9,3898,3916,1,0.6162776947021484
b87c3e0f-a5af-4663-a87d-d0689d73343b,10,4276,4311,1,0.623620331287384
b87c3e0f-a5af-4663-a87d-d0689d73343b,11,4771,4780,1,0.6055342555046082
b87c3e0f-a5af-4663-a87d-d0689d73343b,12,5212,5253,1,0.6137133836746216
b87c3e0f-a5af-4663-a87d-d0689d73343b,13,5288,5323,1,0.6236204504966736
b87c3e0f-a5af-4663-a87d-d0689d73343b,14,5672,5689,1,0.614292323589325
b87c3e0f-a5af-4663-a87d-d0689d73343b,15,5843,5967,1,0.6383045315742493
b87c3e0f-a5af-4663-a87d-d0689d73343b,16,6229,6244,1,0.6091833114624023
b87c3e0f-a5af-4663-a87d-d0689d73343b,17,6678,6806,1,0.6491765379905701
b87c3e0f-a5af-4663-a87d-d0689d73343b,18,7142,7168,1,0.626381516456604
b87c3e0f-a5af-4663-a87d-d0689d73343b,19,7877,7895,1,0.6162778735160828
b87c3e0f-a5af-4663-a87d-d0689d73343b,20,8285,8299,1,0.6077240705490112
b87c3e0f-a5af-4663-a87d-d0689d73343b,21,8894,8917,1,0.626094400882721
b87c3e0f-a5af-4663-a87d-d0689d73343b,22,235,348,1,0.6066591739654541
b87c3e0f-a5af-4663-a87d-d0689d73343b,23,563,571,1,0.6054731607437134
b87c3e0f-a5af-4663-a87d-d0689d73343b,24,669,717,1,0.600229799747467
b87c3e0f-a5af-4663-a87d-d0689d73343b,25,814,831,1,0.614292323589325
b87c3e0f-a5af-4663-a87d-d0689d73343b,26,2162,2199,1,0.6200069785118103
b87c3e0f-a5af-4663-a87d-d0689d73343b,27,2741,2756,1,0.6091833114624023
b87c3e0f-a5af-4663-a87d-d0689d73343b,28,3030,3158,1,0.6491765379905701
b87c3e0f-a5af-4663-a87d-d0689d73343b,29,3307,3326,1,0.6185950636863708
b87c3e0f-a5af-4663-a87d-d0689d73343b,30,3366,3375,1,0.6055335998535156
b87c3e0f-a5af-4663-a87d-d0689d73343b,31,3445,3475,1,0.6268783807754517
b87c3e0f-a5af-4663-a87d-d0689d73343b,32,3644,3725,1,0.5555678606033325
b87c3e0f-a5af-4663-a87d-d0689d73343b,33,3935,3950,1,0.6091833114624023
b87c3e0f-a5af-4663-a87d-d0689d73343b,34,4200,4284,1,0.5560882091522217
b87c3e0f-a5af-4663-a87d-d0689d73343b,35,4373,4501,1,0.6491765975952148
b87c3e0f-a5af-4663-a87d-d0689d73343b,36,4732,4744,1,0.6045696139335632
b87c3e0f-a5af-4663-a87d-d0689d73343b,37,4825,4847,1,0.6249788999557495
b87c3e0f-a5af-4663-a87d-d0689d73343b,38,5044,5060,1,0.61138916015625
b87c3e0f-a5af-4663-a87d-d0689d73343b,39,5461,5487,1,0.626381516456604
b87c3e0f-a5af-4663-a87d-d0689d73343b,40,5512,5541,1,0.6270187497138977
b87c3e0f-a5af-4663-a87d-d0689d73343b,41,5735,5754,1,0.6185950636863708
b87c3e0f-a5af-4663-a87d-d0689d73343b,42,5786,5909,1,0.6344789266586304
b87c3e0f-a5af-4663-a87d-d0689d73343b,43,5983,6041,1,0.5853254795074463
b87c3e0f-a5af-4663-a87d-d0689d73343b,44,6089,6106,1,0.6142920851707458
b87c3e0f-a5af-4663-a87d-d0689d73343b,45,6178,6235,1,0.5886164307594299
b87c3e0f-a5af-4663-a87d-d0689d73343b,46,6358,6391,1,0.6259979605674744
b87c3e0f-a5af-4663-a87d-d0689d73343b,47,6486,6614,1,0.6491765379905701
b87c3e0f-a5af-4663-a87d-d0689d73343b,48,6750,6801,1,0.5985876321792603
b87c3e0f-a5af-4663-a87d-d0689d73343b,49,6998,7070,1,0.5484280586242676
b87c3e0f-a5af-4663-a87d-d0689d73343b,50,7201,7233,1,0.6263004541397095
b87c3e0f-a5af-4663-a87d-d0689d73343b,51,7431,7559,1,0.6491765379905701
b87c3e0f-a5af-4663-a87d-d0689d73343b,52,7733,7777,1,0.6068813800811768
b87c3e0f-a5af-4663-a87d-d0689d73343b,53,7818,7844,1,0.6263816356658936
b87c3e0f-a5af-4663-a87d-d0689d73343b,54,7918,7932,1,0.6077236533164978
b87c3e0f-a5af-4663-a87d-d0689d73343b,55,8014,8060,1,0.603591799736023
b87c3e0f-a5af-4663-a87d-d0689d73343b,56,8352,8398,1,0.6035919189453125
b87c3e0f-a5af-4663-a87d-d0689d73343b,57,8486,8510,1,0.6264671683311462
b87c3e0f-a5af-4663-a87d-d0689d73343b,58,8535,8659,1,0.6383045315742493
b87c3e0f-a5af-4663-a87d-d0689d73343b,59,8705,8713,1,0.6054725050926208
b87c3e0f-a5af-4663-a87d-d0689d73343b,60,8933,8957,1,0.6264671683311462
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,0,4467,4595,1,0.6491765379905701
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,1,4686,4755,1,0.5489473938941956
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,2,7797,7925,1,0.6491765975952148
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,3,8078,8146,1,0.5496354699134827
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,4,8248,8256,1,0.6054726243019104
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,5,8401,8408,1,0.6054984331130981
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,6,8527,8531,1,0.6050641536712646
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,7,0,22,1,0.6249786019325256
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,8,37,110,1,0.5485352873802185
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,9,122,160,1,0.6181764006614685
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,10,185,239,1,0.5938855409622192
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,11,347,378,1,0.6260068416595459
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,12,427,435,1,0.6054723858833313
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,13,465,473,1,0.6054723858833313
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,14,520,904,1,0.6491764783859253
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,15,953,994,1,0.6137133836746216
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,16,1101,1118,1,0.6142919659614563
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,17,1245,1343,1,0.5756819844245911
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,18,1367,1623,1,0.6491764783859253
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,19,1669,1925,1,0.6491764783859253
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,20,2053,2181,1,0.6491764783859253
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,21,2250,2328,1,0.5536326766014099
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,22,2355,2385,1,0.6268783807754517
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,23,2592,2601,1,0.6055336594581604
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,24,2867,2939,1,0.5484279990196228
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,25,3037,3044,1,0.6054977178573608
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,26,3127,3231,1,0.5848075151443481
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,27,3270,3398,1,0.6491764783859253
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,28,3431,3559,1,0.6491764783859253
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,29,3616,3872,1,0.6491765379905701
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,30,3952,4057,1,0.5860773324966431
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,31,4096,4141,1,0.6058019995689392
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,32,4672,4687,1,0.6091828942298889
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,33,4780,4908,1,0.6491764783859253
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,34,4950,5590,1,0.6491764783859253
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,35,5643,5771,1,0.6491764783859253
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,36,5893,6405,1,0.6491764783859253
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,37,6476,6557,1,0.5555678606033325
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,38,6578,6705,1,0.6463217735290527
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,39,6732,6860,1,0.6491765379905701
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,40,6899,7027,1,0.6491765975952148
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,41,7050,7102,1,0.5972062945365906
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,42,7122,7506,1,0.6491764783859253
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,43,7617,7649,1,0.6263003349304199
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,44,7854,7874,1,0.6214444041252136
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,45,7991,8025,1,0.6246547698974609
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,46,1122,1128,1,0.6054455041885376
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,47,2431,2549,1,0.6199964880943298
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,48,2563,2576,1,0.6053938865661621
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,49,2617,2737,1,0.6251193881034851
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,50,2762,2795,1,0.62599778175354
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,51,2812,2850,1,0.6181763410568237
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,52,2908,2916,1,0.6054723858833313
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,53,2930,3016,1,0.5584805607795715
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,54,3033,3108,1,0.5504530072212219
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,55,3277,3282,1,0.605351448059082
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,56,3420,3427,1,0.6054977178573608
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,57,3480,3487,1,0.6054977178573608
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,58,3919,3944,1,0.6265533566474915
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,59,4107,4192,1,0.5567881464958191
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,60,4216,4260,1,0.6068812608718872
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,61,4287,4381,1,0.5693792104721069
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,62,4397,4403,1,0.6054455041885376
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,63,4425,4432,1,0.6054977178573608
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,64,5896,5902,1,0.6054455041885376
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,65,7033,7044,1,0.6037858128547668
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,66,7204,7216,1,0.6045696139335632
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,67,7607,7614,1,0.6054977178573608
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,68,7660,7679,1,0.6185947060585022
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,69,7687,7703,1,0.61138916015625
