5e3c6abc-599b-44f8-8401-d5720627bba2,0,2430,2671,1,0.5848909020423889
5e3c6abc-599b-44f8-8401-d5720627bba2,1,2759,2792,1,0.4967411756515503
5e3c6abc-599b-44f8-8401-d5720627bba2,2,8506,8608,1,0.5574544668197632
5e3c6abc-599b-44f8-8401-d5720627bba2,3,8646,8677,1,0.6769776940345764
5e3c6abc-599b-44f8-8401-d5720627bba2,4,8762,8954,1,0.6958063244819641
5e3c6abc-599b-44f8-8401-d5720627bba2,5,4,402,1,0.6929104328155518
5e3c6abc-599b-44f8-8401-d5720627bba2,6,498,517,1,0.7243525981903076
5e3c6abc-599b-44f8-8401-d5720627bba2,7,536,1332,1,0.6453219056129456
5e3c6abc-599b-44f8-8401-d5720627bba2,8,1993,2391,1,0.6454170346260071
5e3c6abc-599b-44f8-8401-d5720627bba2,9,2671,2759,1,0.6847448348999023
5e3c6abc-599b-44f8-8401-d5720627bba2,10,3014,3220,1,0.6794720888137817
5e3c6abc-599b-44f8-8401-d5720627bba2,11,3255,4847,1,0.6775532364845276
5e3c6abc-599b-44f8-8401-d5720627bba2,12,5026,5822,1,0.6684388518333435
5e3c6abc-599b-44f8-8401-d5720627bba2,13,6209,7005,1,0.6879021525382996
5e3c6abc-599b-44f8-8401-d5720627bba2,14,7140,7936,1,0.6758807301521301
5e3c6abc-599b-44f8-8401-d5720627bba2,15,8279,8326,1,0.6719008684158325
5e3c6abc-599b-44f8-8401-d5720627bba2,16,8683,8759,1,0.6952065229415894
26080fb8-0588-449c-a7f2-2e0162507e02,0,7078,7133,1,0.6679593920707703
26080fb8-0588-449c-a7f2-2e0162507e02,1,7473,7598,1,0.7141311168670654
26080fb8-0588-449c-a7f2-2e0162507e02,2,7882,7919,1,0.6550716757774353
26080fb8-0588-449c-a7f2-2e0162507e02,3,8001,8018,1,0.5888046622276306
26080fb8-0588-449c-a7f2-2e0162507e02,4,2261,2332,1,0.6140346527099609
26080fb8-0588-449c-a7f2-2e0162507e02,5,7201,7331,1,0.6833569407463074
26080fb8-0588-449c-a7f2-2e0162507e02,6,7768,7843,1,0.7062603831291199
26080fb8-0588-449c-a7f2-2e0162507e02,7,137,167,1,0.5218112468719482
26080fb8-0588-449c-a7f2-2e0162507e02,8,968,999,1,0.579452395439148
26080fb8-0588-449c-a7f2-2e0162507e02,9,1187,1241,1,0.6542399525642395
26080fb8-0588-449c-a7f2-2e0162507e02,10,2787,3007,1,0.7420995235443115
26080fb8-0588-449c-a7f2-2e0162507e02,11,3300,3325,1,0.6486477255821228
26080fb8-0588-449c-a7f2-2e0162507e02,12,3333,3418,1,0.7199196219444275
26080fb8-0588-449c-a7f2-2e0162507e02,13,3533,3790,1,0.6773937344551086
26080fb8-0588-449c-a7f2-2e0162507e02,14,3846,3869,1,0.5367922186851501
26080fb8-0588-449c-a7f2-2e0162507e02,15,3899,3907,1,0.6077051758766174
26080fb8-0588-449c-a7f2-2e0162507e02,16,4387,4405,1,0.5508173108100891
26080fb8-0588-449c-a7f2-2e0162507e02,17,4462,4580,1,0.7009495496749878
26080fb8-0588-449c-a7f2-2e0162507e02,18,4989,5002,1,0.4885581433773041
26080fb8-0588-449c-a7f2-2e0162507e02,19,5067,5205,1,0.7276597619056702
26080fb8-0588-449c-a7f2-2e0162507e02,20,5505,5533,1,0.5929584503173828
26080fb8-0588-449c-a7f2-2e0162507e02,21,5998,6015,1,0.5698099136352539
26080fb8-0588-449c-a7f2-2e0162507e02,22,6108,6121,1,0.40530261397361755
26080fb8-0588-449c-a7f2-2e0162507e02,23,6494,6558,1,0.6689982414245605
26080fb8-0588-449c-a7f2-2e0162507e02,24,6752,6770,1,0.6831989884376526
26080fb8-0588-449c-a7f2-2e0162507e02,25,6821,6891,1,0.7236827611923218
26080fb8-0588-449c-a7f2-2e0162507e02,26,7714,7768,1,0.6972934007644653
26080fb8-0588-449c-a7f2-2e0162507e02,27,7939,8232,1,0.7013410925865173
26080fb8-0588-449c-a7f2-2e0162507e02,28,8634,8652,1,0.4056164026260376
26080fb8-0588-449c-a7f2-2e0162507e02,29,606,647,1,0.5537770390510559
26080fb8-0588-449c-a7f2-2e0162507e02,30,520,590,1,0.6593294739723206
26080fb8-0588-449c-a7f2-2e0162507e02,31,1691,2021,1,0.5156604051589966
26080fb8-0588-449c-a7f2-2e0162507e02,32,7219,7255,1,0.5962848663330078
26080fb8-0588-449c-a7f2-2e0162507e02,33,7373,7466,1,0.5869764089584351
26080fb8-0588-449c-a7f2-2e0162507e02,34,7525,7707,1,0.7169700860977173
13d71019-9093-442b-bdb4-c79310150592,0,29,64,1,0.6727325320243835
13d71019-9093-442b-bdb4-c79310150592,1,228,318,1,0.5336228609085083
13d71019-9093-442b-bdb4-c79310150592,2,340,358,1,0.48411762714385986
13d71019-9093-442b-bdb4-c79310150592,3,1586,1657,1,0.572268009185791
13d71019-9093-442b-bdb4-c79310150592,4,1828,1887,1,0.5536351799964905
13d71019-9093-442b-bdb4-c79310150592,5,2793,2817,1,0.5729426145553589
13d71019-9093-442b-bdb4-c79310150592,6,2859,2959,1,0.5336093306541443
13d71019-9093-442b-bdb4-c79310150592,7,3064,3149,1,0.6857494711875916
13d71019-9093-442b-bdb4-c79310150592,8,3231,3240,1,0.5651487708091736
13d71019-9093-442b-bdb4-c79310150592,9,3317,3492,1,0.6688489317893982
13d71019-9093-442b-bdb4-c79310150592,10,3723,3732,1,0.5424628257751465
13d71019-9093-442b-bdb4-c79310150592,11,0,11,1,0.4967501163482666
13d71019-9093-442b-bdb4-c79310150592,12,878,914,1,0.5040256977081299
13d71019-9093-442b-bdb4-c79310150592,13,988,1069,1,0.551917314529419
13d71019-9093-442b-bdb4-c79310150592,14,1132,1162,1,0.6087037324905396
13d71019-9093-442b-bdb4-c79310150592,15,1249,1279,1,0.565680980682373
13d71019-9093-442b-bdb4-c79310150592,16,1620,1655,1,0.6020660400390625
13d71019-9093-442b-bdb4-c79310150592,17,1777,2021,1,0.6406471729278564
13d71019-9093-442b-bdb4-c79310150592,18,2069,2257,1,0.6028050184249878
13d71019-9093-442b-bdb4-c79310150592,19,2459,2477,1,0.48191171884536743
13d71019-9093-442b-bdb4-c79310150592,20,2528,2540,1,0.48191171884536743
13d71019-9093-442b-bdb4-c79310150592,21,2603,2642,1,0.3962809443473816
13d71019-9093-442b-bdb4-c79310150592,22,2663,2698,1,0.6266618967056274
13d71019-9093-442b-bdb4-c79310150592,23,3118,3141,1,0.5987865328788757
13d71019-9093-442b-bdb4-c79310150592,24,3525,3552,1,0.4949776530265808
13d71019-9093-442b-bdb4-c79310150592,25,3690,3700,1,0.5744618773460388
13d71019-9093-442b-bdb4-c79310150592,26,3721,3728,1,0.406446635723114
13d71019-9093-442b-bdb4-c79310150592,27,6018,6123,1,0.5050580501556396
13d71019-9093-442b-bdb4-c79310150592,28,6852,6926,1,0.5717670917510986
13d71019-9093-442b-bdb4-c79310150592,29,7049,7085,1,0.5135192275047302
13d71019-9093-442b-bdb4-c79310150592,30,7175,7208,1,0.48267725110054016
13d71019-9093-442b-bdb4-c79310150592,31,7463,7504,1,0.6559969186782837
13d71019-9093-442b-bdb4-c79310150592,32,8084,8166,1,0.5996662974357605
13d71019-9093-442b-bdb4-c79310150592,33,8735,8753,1,0.5394924283027649
13d71019-9093-442b-bdb4-c79310150592,34,8775,8841,1,0.6120135188102722
13d71019-9093-442b-bdb4-c79310150592,35,8923,8950,1,0.7054226398468018
13d71019-9093-442b-bdb4-c79310150592,36,192,558,1,0.5157963633537292
13d71019-9093-442b-bdb4-c79310150592,37,667,680,1,0.5198026895523071
13d71019-9093-442b-bdb4-c79310150592,38,733,752,1,0.5254414081573486
13d71019-9093-442b-bdb4-c79310150592,39,965,1064,1,0.613180935382843
13d71019-9093-442b-bdb4-c79310150592,40,1282,1680,1,0.6249156594276428
13d71019-9093-442b-bdb4-c79310150592,41,2291,2303,1,0.511404275894165
13d71019-9093-442b-bdb4-c79310150592,42,2373,2403,1,0.564033031463623
13d71019-9093-442b-bdb4-c79310150592,43,3242,3269,1,0.6021483540534973
13d71019-9093-442b-bdb4-c79310150592,44,3500,3517,1,0.5458847880363464
13d71019-9093-442b-bdb4-c79310150592,45,3689,3714,1,0.6006937026977539
13d71019-9093-442b-bdb4-c79310150592,46,3718,3752,1,0.5902417898178101
13d71019-9093-442b-bdb4-c79310150592,47,3823,3932,1,0.42783764004707336
13d71019-9093-442b-bdb4-c79310150592,48,3986,4070,1,0.6268982291221619
13d71019-9093-442b-bdb4-c79310150592,49,4141,4437,1,0.637326180934906
13d71019-9093-442b-bdb4-c79310150592,50,4476,4587,1,0.6070667505264282
13d71019-9093-442b-bdb4-c79310150592,51,4871,4924,1,0.5844976305961609
13d71019-9093-442b-bdb4-c79310150592,52,5068,5093,1,0.48191171884536743
13d71019-9093-442b-bdb4-c79310150592,53,5865,6263,1,0.5674482583999634
13d71019-9093-442b-bdb4-c79310150592,54,6358,6410,1,0.5997343063354492
13d71019-9093-442b-bdb4-c79310150592,55,6833,6851,1,0.46533671021461487
13d71019-9093-442b-bdb4-c79310150592,56,6946,6990,1,0.6152499318122864
13d71019-9093-442b-bdb4-c79310150592,57,7250,7263,1,0.5726586580276489
13d71019-9093-442b-bdb4-c79310150592,58,7287,7397,1,0.6017921566963196
13d71019-9093-442b-bdb4-c79310150592,59,8434,8483,1,0.5634333491325378
13d71019-9093-442b-bdb4-c79310150592,60,8654,8671,1,0.5778219103813171
13d71019-9093-442b-bdb4-c79310150592,61,8871,8882,1,0.4998551607131958
13d71019-9093-442b-bdb4-c79310150592,62,85,223,1,0.5846699476242065
13d71019-9093-442b-bdb4-c79310150592,63,253,287,1,0.511786162853241
13d71019-9093-442b-bdb4-c79310150592,64,590,596,1,0.5016299486160278
13d71019-9093-442b-bdb4-c79310150592,65,653,667,1,0.48285049200057983
13d71019-9093-442b-bdb4-c79310150592,66,690,704,1,0.4836518168449402
13d71019-9093-442b-bdb4-c79310150592,67,863,878,1,0.537438154220581
13d71019-9093-442b-bdb4-c79310150592,68,1069,1282,1,0.6382830739021301
13d71019-9093-442b-bdb4-c79310150592,69,1743,1789,1,0.5843220353126526
13d71019-9093-442b-bdb4-c79310150592,70,2063,2071,1,0.4560127854347229
13d71019-9093-442b-bdb4-c79310150592,71,2263,2350,1,0.6077743172645569
13d71019-9093-442b-bdb4-c79310150592,72,2528,2664,1,0.4656250774860382
13d71019-9093-442b-bdb4-c79310150592,73,3132,3161,1,0.5547134876251221
13d71019-9093-442b-bdb4-c79310150592,74,3246,3346,1,0.5263721942901611
13d71019-9093-442b-bdb4-c79310150592,75,3528,3648,1,0.63609379529953
13d71019-9093-442b-bdb4-c79310150592,76,3657,3679,1,0.6056554317474365
13d71019-9093-442b-bdb4-c79310150592,77,3714,3721,1,0.515641450881958
13d71019-9093-442b-bdb4-c79310150592,78,6440,6719,1,0.565467894077301
13d71019-9093-442b-bdb4-c79310150592,79,6795,6851,1,0.5022661089897156
13d71019-9093-442b-bdb4-c79310150592,80,6984,7067,1,0.5205117464065552
13d71019-9093-442b-bdb4-c79310150592,81,7078,7167,1,0.5330976843833923
13d71019-9093-442b-bdb4-c79310150592,82,7225,7244,1,0.4813278913497925
13d71019-9093-442b-bdb4-c79310150592,83,7423,7495,1,0.6430089473724365
13d71019-9093-442b-bdb4-c79310150592,84,7574,7663,1,0.5942583680152893
13d71019-9093-442b-bdb4-c79310150592,85,7751,8149,1,0.6630016565322876
13d71019-9093-442b-bdb4-c79310150592,86,8344,8362,1,0.5152193903923035
13d71019-9093-442b-bdb4-c79310150592,87,8591,8607,1,0.4474204480648041
13d71019-9093-442b-bdb4-c79310150592,88,8695,8724,1,0.5881016850471497
13d71019-9093-442b-bdb4-c79310150592,89,8910,8924,1,0.5271061658859253
c2c7f072-a02a-480d-8342-b43ffc314db9,0,0,22,1,0.6863085031509399
c2c7f072-a02a-480d-8342-b43ffc314db9,1,278,297,1,0.6539339423179626
c2c7f072-a02a-480d-8342-b43ffc314db9,2,299,316,1,0.5785495638847351
c2c7f072-a02a-480d-8342-b43ffc314db9,3,392,406,1,0.48191171884536743
c2c7f072-a02a-480d-8342-b43ffc314db9,4,476,494,1,0.6477853655815125
c2c7f072-a02a-480d-8342-b43ffc314db9,5,587,669,1,0.6599189043045044
c2c7f072-a02a-480d-8342-b43ffc314db9,6,769,777,1,0.5979260206222534
c2c7f072-a02a-480d-8342-b43ffc314db9,7,912,920,1,0.5692909359931946
c2c7f072-a02a-480d-8342-b43ffc314db9,8,4717,4726,1,0.5959066152572632
c2c7f072-a02a-480d-8342-b43ffc314db9,9,6466,6487,1,0.6046997904777527
c2c7f072-a02a-480d-8342-b43ffc314db9,10,6778,6805,1,0.5197244882583618
c2c7f072-a02a-480d-8342-b43ffc314db9,11,6844,6856,1,0.6579992771148682
c2c7f072-a02a-480d-8342-b43ffc314db9,12,7719,7761,1,0.6916237473487854
c2c7f072-a02a-480d-8342-b43ffc314db9,13,8031,8055,1,0.5104238390922546
c2c7f072-a02a-480d-8342-b43ffc314db9,14,8651,8702,1,0.5401719808578491
b87c3e0f-a5af-4663-a87d-d0689d73343b,0,39,62,1,0.680010974407196
b87c3e0f-a5af-4663-a87d-d0689d73343b,1,175,219,1,0.5431689023971558
b87c3e0f-a5af-4663-a87d-d0689d73343b,2,611,625,1,0.7076002359390259
b87c3e0f-a5af-4663-a87d-d0689d73343b,3,2079,2134,1,0.6869552731513977
b87c3e0f-a5af-4663-a87d-d0689d73343b,4,2176,2259,1,0.6220663189888
b87c3e0f-a5af-4663-a87d-d0689d73343b,5,2511,2524,1,0.6949889063835144
b87c3e0f-a5af-4663-a87d-d0689d73343b,6,2886,2901,1,0.5533180832862854
b87c3e0f-a5af-4663-a87d-d0689d73343b,7,3189,3203,1,0.6121799945831299
b87c3e0f-a5af-4663-a87d-d0689d73343b,8,3424,3438,1,0.5426246523857117
b87c3e0f-a5af-4663-a87d-d0689d73343b,9,3898,3916,1,0.5111075639724731
b87c3e0f-a5af-4663-a87d-d0689d73343b,10,4276,4311,1,0.5038042664527893
b87c3e0f-a5af-4663-a87d-d0689d73343b,11,4771,4780,1,0.5054956078529358
b87c3e0f-a5af-4663-a87d-d0689d73343b,12,5212,5253,1,0.4937630295753479
b87c3e0f-a5af-4663-a87d-d0689d73343b,13,5288,5323,1,0.7049179673194885
b87c3e0f-a5af-4663-a87d-d0689d73343b,14,5672,5689,1,0.6034020185470581
b87c3e0f-a5af-4663-a87d-d0689d73343b,15,5843,5967,1,0.6082547307014465
b87c3e0f-a5af-4663-a87d-d0689d73343b,16,6229,6244,1,0.6176766157150269
b87c3e0f-a5af-4663-a87d-d0689d73343b,17,6678,6859,1,0.5580335855484009
b87c3e0f-a5af-4663-a87d-d0689d73343b,18,7142,7168,1,0.5817291736602783
b87c3e0f-a5af-4663-a87d-d0689d73343b,19,7877,7895,1,0.6679939031600952
b87c3e0f-a5af-4663-a87d-d0689d73343b,20,8285,8299,1,0.5858131051063538
b87c3e0f-a5af-4663-a87d-d0689d73343b,21,8894,8917,1,0.5588475465774536
b87c3e0f-a5af-4663-a87d-d0689d73343b,22,235,348,1,0.6310151219367981
b87c3e0f-a5af-4663-a87d-d0689d73343b,23,563,571,1,0.7158873081207275
b87c3e0f-a5af-4663-a87d-d0689d73343b,24,669,717,1,0.6182112693786621
b87c3e0f-a5af-4663-a87d-d0689d73343b,25,814,831,1,0.6279259920120239
b87c3e0f-a5af-4663-a87d-d0689d73343b,26,2162,2199,1,0.6191218495368958
b87c3e0f-a5af-4663-a87d-d0689d73343b,27,2741,2756,1,0.7234623432159424
b87c3e0f-a5af-4663-a87d-d0689d73343b,28,3030,3160,1,0.6358290314674377
b87c3e0f-a5af-4663-a87d-d0689d73343b,29,3307,3326,1,0.6623395085334778
b87c3e0f-a5af-4663-a87d-d0689d73343b,30,3366,3375,1,0.6523710489273071
b87c3e0f-a5af-4663-a87d-d0689d73343b,31,3445,3475,1,0.6826016902923584
b87c3e0f-a5af-4663-a87d-d0689d73343b,32,3644,3725,1,0.6784571409225464
b87c3e0f-a5af-4663-a87d-d0689d73343b,33,3935,3950,1,0.6135079264640808
b87c3e0f-a5af-4663-a87d-d0689d73343b,34,4200,4284,1,0.49477720260620117
b87c3e0f-a5af-4663-a87d-d0689d73343b,35,4373,4549,1,0.6295122504234314
b87c3e0f-a5af-4663-a87d-d0689d73343b,36,4732,4744,1,0.5334904789924622
b87c3e0f-a5af-4663-a87d-d0689d73343b,37,4825,4847,1,0.5065088868141174
b87c3e0f-a5af-4663-a87d-d0689d73343b,38,5044,5060,1,0.6557444334030151
b87c3e0f-a5af-4663-a87d-d0689d73343b,39,5461,5487,1,0.6158590316772461
b87c3e0f-a5af-4663-a87d-d0689d73343b,40,5512,5541,1,0.5947392582893372
b87c3e0f-a5af-4663-a87d-d0689d73343b,41,5735,5754,1,0.6742684841156006
b87c3e0f-a5af-4663-a87d-d0689d73343b,42,5786,5909,1,0.6595584154129028
b87c3e0f-a5af-4663-a87d-d0689d73343b,43,5983,6041,1,0.44373229146003723
b87c3e0f-a5af-4663-a87d-d0689d73343b,44,6089,6106,1,0.5338656306266785
b87c3e0f-a5af-4663-a87d-d0689d73343b,45,6178,6235,1,0.5848711133003235
b87c3e0f-a5af-4663-a87d-d0689d73343b,46,6358,6391,1,0.6045788526535034
b87c3e0f-a5af-4663-a87d-d0689d73343b,47,6486,6679,1,0.57680743932724
b87c3e0f-a5af-4663-a87d-d0689d73343b,48,6750,6801,1,0.5805338025093079
b87c3e0f-a5af-4663-a87d-d0689d73343b,49,6998,7070,1,0.7139144539833069
b87c3e0f-a5af-4663-a87d-d0689d73343b,50,7201,7233,1,0.6169376373291016
b87c3e0f-a5af-4663-a87d-d0689d73343b,51,7431,7666,1,0.6056764721870422
b87c3e0f-a5af-4663-a87d-d0689d73343b,52,7733,7777,1,0.6814029216766357
b87c3e0f-a5af-4663-a87d-d0689d73343b,53,7818,7844,1,0.668391764163971
b87c3e0f-a5af-4663-a87d-d0689d73343b,54,7918,7932,1,0.6282873749732971
b87c3e0f-a5af-4663-a87d-d0689d73343b,55,8014,8060,1,0.5420239567756653
b87c3e0f-a5af-4663-a87d-d0689d73343b,56,8352,8398,1,0.7092311978340149
b87c3e0f-a5af-4663-a87d-d0689d73343b,57,8486,8510,1,0.6448157429695129
b87c3e0f-a5af-4663-a87d-d0689d73343b,58,8535,8659,1,0.6479594111442566
b87c3e0f-a5af-4663-a87d-d0689d73343b,59,8705,8713,1,0.6366949081420898
b87c3e0f-a5af-4663-a87d-d0689d73343b,60,8933,8957,1,0.6867721080780029
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,0,4467,4664,1,0.6958624124526978
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,1,4686,4755,1,0.6613823771476746
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,2,7797,7941,1,0.5816197991371155
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,3,8078,8146,1,0.5936486124992371
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,4,8248,8256,1,0.5328651070594788
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,5,8401,8408,1,0.5419185757637024
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,6,8527,8531,1,0.5392926335334778
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,7,0,22,1,0.609770655632019
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,8,37,110,1,0.6244106888771057
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,9,122,160,1,0.6984397768974304
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,10,185,239,1,0.661251425743103
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,11,347,378,1,0.7220600843429565
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,12,427,435,1,0.6319245100021362
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,13,465,473,1,0.58310866355896
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,14,520,918,1,0.6600587964057922
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,15,953,994,1,0.6649962067604065
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,16,1101,1118,1,0.5364661812782288
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,17,1245,1343,1,0.6215096712112427
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,18,1367,1648,1,0.6208872199058533
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,19,1669,2027,1,0.651255190372467
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,20,2053,2227,1,0.6673417091369629
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,21,2250,2328,1,0.6306816935539246
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,22,2355,2385,1,0.569261908531189
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,23,2592,2601,1,0.42441925406455994
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,24,2867,2939,1,0.6290397047996521
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,25,3037,3044,1,0.5241935849189758
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,26,3127,3231,1,0.6187451481819153
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,27,3270,3407,1,0.5781017541885376
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,28,3431,3586,1,0.6617894768714905
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,29,3616,3884,1,0.6497738361358643
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,30,3952,4057,1,0.6410556435585022
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,31,4096,4141,1,0.5664222836494446
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,32,4672,4687,1,0.5639715790748596
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,33,4780,4912,1,0.612143874168396
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,34,4950,5348,1,0.6471523642539978
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,35,5643,5889,1,0.5552466511726379
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,36,5893,6291,1,0.6600092649459839
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,37,6476,6557,1,0.6322671175003052
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,38,6578,6705,1,0.5922185182571411
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,39,6732,6877,1,0.6733809113502502
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,40,6899,7028,1,0.6324394345283508
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,41,7050,7102,1,0.5385233163833618
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,42,7122,7520,1,0.5877023339271545
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,43,7617,7649,1,0.6267821788787842
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,44,7854,7874,1,0.5238698124885559
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,45,7991,8025,1,0.6203855872154236
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,46,1122,1128,1,0.5742244720458984
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,47,2431,2549,1,0.601422131061554
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,48,2563,2576,1,0.39246323704719543
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,49,2617,2737,1,0.6343783140182495
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,50,2762,2795,1,0.6563995480537415
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,51,2812,2850,1,0.5867067575454712
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,52,2908,2916,1,0.5652798414230347
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,53,2930,3016,1,0.6265862584114075
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,54,3033,3108,1,0.6453149914741516
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,55,3277,3282,1,0.5525807738304138
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,56,3420,3427,1,0.5418587327003479
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,57,3480,3487,1,0.6011881828308105
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,58,3919,3944,1,0.516524076461792
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,59,4107,4192,1,0.5583934783935547
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,60,4216,4260,1,0.6725406646728516
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,61,4287,4381,1,0.6992287635803223
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,62,4397,4403,1,0.5669187307357788
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,63,4425,4432,1,0.6172006726264954
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,64,5896,5902,1,0.5318560004234314
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,65,7033,7044,1,0.5577174425125122
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,66,7204,7216,1,0.5657066106796265
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,67,7607,7614,1,0.5971828103065491
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,68,7660,7679,1,0.48191171884536743
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,69,7687,7703,1,0.6388360261917114
