Id,Predicted
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_6768_6810,0.6242139339447021
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_6883_6937,0.6228687167167664
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_7169_7187,0.5335693955421448
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_7283_7333,0.5973691940307617
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_7690_7708,0.6021077036857605
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_7779_7799,0.5444221496582031
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_8311_8340,0.5823169350624084
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_8504_8529,0.632954478263855
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_8660_8692,0.5451263189315796
df24897d-a478-4fbb-816f-1d14c59da30d_1_1946_2049,0.5470167994499207
df24897d-a478-4fbb-816f-1d14c59da30d_1_4989_5004,0.5252476930618286
df24897d-a478-4fbb-816f-1d14c59da30d_1_5021_5193,0.5837205052375793
df24897d-a478-4fbb-816f-1d14c59da30d_1_5243_5263,0.6494688987731934
df24897d-a478-4fbb-816f-1d14c59da30d_1_5281_5303,0.6064855456352234
df24897d-a478-4fbb-816f-1d14c59da30d_1_5325_5423,0.5701694488525391
df24897d-a478-4fbb-816f-1d14c59da30d_2_479_515,0.6136569380760193
df24897d-a478-4fbb-816f-1d14c59da30d_2_767_808,0.6094058752059937
df24897d-a478-4fbb-816f-1d14c59da30d_2_815_845,0.5808460116386414
df24897d-a478-4fbb-816f-1d14c59da30d_2_926_988,0.6505206227302551
df24897d-a478-4fbb-816f-1d14c59da30d_2_1751_1806,0.672092616558075
df24897d-a478-4fbb-816f-1d14c59da30d_8_1122_1155,0.5918773412704468
df24897d-a478-4fbb-816f-1d14c59da30d_8_1231_1257,0.6318660378456116
df24897d-a478-4fbb-816f-1d14c59da30d_8_1399_1429,0.5716940760612488
df24897d-a478-4fbb-816f-1d14c59da30d_8_1580_1620,0.6449069976806641
df24897d-a478-4fbb-816f-1d14c59da30d_8_1677_1702,0.6842429637908936
df24897d-a478-4fbb-816f-1d14c59da30d_8_1894_1935,0.5413177609443665
df24897d-a478-4fbb-816f-1d14c59da30d_8_1988_2014,0.4861539602279663
df24897d-a478-4fbb-816f-1d14c59da30d_8_2056_2086,0.48202937841415405
df24897d-a478-4fbb-816f-1d14c59da30d_8_2174_2203,0.5523956418037415
df24897d-a478-4fbb-816f-1d14c59da30d_8_2284_2354,0.6691840887069702
df24897d-a478-4fbb-816f-1d14c59da30d_8_2509_2598,0.6939126253128052
df24897d-a478-4fbb-816f-1d14c59da30d_8_2839_2924,0.6643024682998657
df24897d-a478-4fbb-816f-1d14c59da30d_8_3045_3077,0.7126361131668091
df24897d-a478-4fbb-816f-1d14c59da30d_8_3170_3211,0.6500305533409119
df24897d-a478-4fbb-816f-1d14c59da30d_8_3238_3302,0.6545364856719971
df24897d-a478-4fbb-816f-1d14c59da30d_8_3444_3457,0.6187567114830017
df24897d-a478-4fbb-816f-1d14c59da30d_8_3555_3575,0.7019374966621399
df24897d-a478-4fbb-816f-1d14c59da30d_8_3696_3714,0.5266380310058594
df24897d-a478-4fbb-816f-1d14c59da30d_8_3860_3873,0.6309612989425659
df24897d-a478-4fbb-816f-1d14c59da30d_8_3897_3916,0.6247512102127075
df24897d-a478-4fbb-816f-1d14c59da30d_8_3946_3960,0.6545165777206421
df24897d-a478-4fbb-816f-1d14c59da30d_8_5894_5947,0.7156241536140442
df24897d-a478-4fbb-816f-1d14c59da30d_8_6019_6061,0.6622119545936584
df24897d-a478-4fbb-816f-1d14c59da30d_8_6116_6134,0.6987766027450562
df24897d-a478-4fbb-816f-1d14c59da30d_8_6238_6257,0.6077544689178467
df24897d-a478-4fbb-816f-1d14c59da30d_8_6316_6334,0.6730363965034485
df24897d-a478-4fbb-816f-1d14c59da30d_8_6389_6412,0.584661066532135
df24897d-a478-4fbb-816f-1d14c59da30d_8_6529_6552,0.7110686898231506
df24897d-a478-4fbb-816f-1d14c59da30d_8_7061_7105,0.624328076839447
df24897d-a478-4fbb-816f-1d14c59da30d_9_1368_1397,0.48202937841415405
df24897d-a478-4fbb-816f-1d14c59da30d_15_6910_6972,0.6410078406333923
df24897d-a478-4fbb-816f-1d14c59da30d_15_7283_7368,0.6444808840751648
df24897d-a478-4fbb-816f-1d14c59da30d_15_7540_7652,0.676488995552063
df24897d-a478-4fbb-816f-1d14c59da30d_15_7748_7779,0.49520552158355713
3627996c-8188-4486-8feb-938b9b0cce2b_1_810_850,0.677643358707428
3627996c-8188-4486-8feb-938b9b0cce2b_1_1821_1857,0.6928621530532837
3627996c-8188-4486-8feb-938b9b0cce2b_1_1939_1979,0.6184226274490356
3627996c-8188-4486-8feb-938b9b0cce2b_1_5121_5135,0.6426442265510559
3627996c-8188-4486-8feb-938b9b0cce2b_1_5300_5374,0.7049224376678467
3627996c-8188-4486-8feb-938b9b0cce2b_1_5465_5550,0.7013978958129883
3627996c-8188-4486-8feb-938b9b0cce2b_1_5611_5627,0.7145348191261292
3627996c-8188-4486-8feb-938b9b0cce2b_1_5765_5840,0.6169498562812805
3627996c-8188-4486-8feb-938b9b0cce2b_1_5953_6156,0.6799719333648682
3627996c-8188-4486-8feb-938b9b0cce2b_1_6210_6317,0.6725134253501892
3627996c-8188-4486-8feb-938b9b0cce2b_1_6365_6396,0.5794877409934998
3627996c-8188-4486-8feb-938b9b0cce2b_1_6453_6497,0.6262703537940979
3627996c-8188-4486-8feb-938b9b0cce2b_1_6563_6629,0.6595218181610107
3627996c-8188-4486-8feb-938b9b0cce2b_1_6942_7018,0.6515723466873169
3627996c-8188-4486-8feb-938b9b0cce2b_1_8590_8657,0.6592137813568115
19f880ae-9770-45a5-93f5-00047f22d5f6_1_913_998,0.606272280216217
19f880ae-9770-45a5-93f5-00047f22d5f6_1_1062_1097,0.481178343296051
19f880ae-9770-45a5-93f5-00047f22d5f6_1_6848_6969,0.48202937841415405
19f880ae-9770-45a5-93f5-00047f22d5f6_1_7207_7243,0.3474864065647125
19f880ae-9770-45a5-93f5-00047f22d5f6_1_7741_7796,0.5360404253005981
19f880ae-9770-45a5-93f5-00047f22d5f6_2_47_58,0.5248561501502991
19f880ae-9770-45a5-93f5-00047f22d5f6_2_140_210,0.5072414875030518
19f880ae-9770-45a5-93f5-00047f22d5f6_2_317_330,0.61134934425354
19f880ae-9770-45a5-93f5-00047f22d5f6_2_629_646,0.5673813819885254
19f880ae-9770-45a5-93f5-00047f22d5f6_2_1202_1287,0.5062989592552185
19f880ae-9770-45a5-93f5-00047f22d5f6_2_1501_1557,0.4783196449279785
19f880ae-9770-45a5-93f5-00047f22d5f6_3_108_112,0.5077881813049316
19f880ae-9770-45a5-93f5-00047f22d5f6_3_1090_1105,0.4942884147167206
19f880ae-9770-45a5-93f5-00047f22d5f6_5_58_62,0.5191256999969482
19f880ae-9770-45a5-93f5-00047f22d5f6_5_752_781,0.5680221915245056
19f880ae-9770-45a5-93f5-00047f22d5f6_6_1554_1563,0.45934149622917175
19f880ae-9770-45a5-93f5-00047f22d5f6_6_1779_1844,0.5759202241897583
19f880ae-9770-45a5-93f5-00047f22d5f6_6_1897_1929,0.5216140151023865
19f880ae-9770-45a5-93f5-00047f22d5f6_10_1330_1363,0.5836082100868225
19f880ae-9770-45a5-93f5-00047f22d5f6_10_1733_1784,0.5141638517379761
19f880ae-9770-45a5-93f5-00047f22d5f6_10_1977_2001,0.5172301530838013
19f880ae-9770-45a5-93f5-00047f22d5f6_10_2053_2075,0.5075289011001587
19f880ae-9770-45a5-93f5-00047f22d5f6_16_6702_6806,0.5058141350746155
19f880ae-9770-45a5-93f5-00047f22d5f6_16_7089_7159,0.41515570878982544
19f880ae-9770-45a5-93f5-00047f22d5f6_16_7424_7491,0.515728235244751
19f880ae-9770-45a5-93f5-00047f22d5f6_16_7640_7729,0.5275818705558777
19f880ae-9770-45a5-93f5-00047f22d5f6_16_7759_7831,0.518592119216919
19f880ae-9770-45a5-93f5-00047f22d5f6_16_7860_7881,0.5101077556610107
19f880ae-9770-45a5-93f5-00047f22d5f6_16_7957_8036,0.4766232967376709
19f880ae-9770-45a5-93f5-00047f22d5f6_16_8937_8950,0.49655812978744507
2e6ff051-0037-4001-90a8-de7643a96f08_1_1399_1427,0.6177882552146912
2e6ff051-0037-4001-90a8-de7643a96f08_1_1624_1897,0.6312259435653687
2e6ff051-0037-4001-90a8-de7643a96f08_1_2072_2086,0.7024670243263245
2e6ff051-0037-4001-90a8-de7643a96f08_1_2273_2290,0.617551863193512
2e6ff051-0037-4001-90a8-de7643a96f08_1_2396_2405,0.6900069117546082
2e6ff051-0037-4001-90a8-de7643a96f08_1_3486_3500,0.5918344855308533
2e6ff051-0037-4001-90a8-de7643a96f08_1_3956_3966,0.6664100289344788
2e6ff051-0037-4001-90a8-de7643a96f08_1_4501_4853,0.6501359343528748
2e6ff051-0037-4001-90a8-de7643a96f08_1_5066_5080,0.5822196006774902
2e6ff051-0037-4001-90a8-de7643a96f08_1_5410_5469,0.6253259181976318
2e6ff051-0037-4001-90a8-de7643a96f08_1_6767_6781,0.6813773512840271
2e6ff051-0037-4001-90a8-de7643a96f08_1_7613_7629,0.5488598346710205
2e6ff051-0037-4001-90a8-de7643a96f08_1_7667_7682,0.6092645525932312
2e6ff051-0037-4001-90a8-de7643a96f08_1_7739_7761,0.6893892884254456
2e6ff051-0037-4001-90a8-de7643a96f08_1_7816_8014,0.591327965259552
2e6ff051-0037-4001-90a8-de7643a96f08_2_961_1250,0.6352458596229553
2e6ff051-0037-4001-90a8-de7643a96f08_2_1438_1524,0.6477691531181335
2e6ff051-0037-4001-90a8-de7643a96f08_2_2903_3134,0.6612686514854431
2e6ff051-0037-4001-90a8-de7643a96f08_2_5048_5081,0.5493820905685425
2e6ff051-0037-4001-90a8-de7643a96f08_2_5137_5282,0.58302903175354
2e6ff051-0037-4001-90a8-de7643a96f08_2_5326_5364,0.6473780274391174
2e6ff051-0037-4001-90a8-de7643a96f08_2_5427_5458,0.622985303401947
2e6ff051-0037-4001-90a8-de7643a96f08_2_7820_8789,0.6272073984146118
2e6ff051-0037-4001-90a8-de7643a96f08_2_8876_8980,0.6207120418548584
2e6ff051-0037-4001-90a8-de7643a96f08_3_1208_1267,0.6136282682418823
2e6ff051-0037-4001-90a8-de7643a96f08_3_5443_5469,0.5925249457359314
2e6ff051-0037-4001-90a8-de7643a96f08_3_7707_7725,0.5979561805725098
2e6ff051-0037-4001-90a8-de7643a96f08_3_7818_8014,0.5918155312538147
db9978fb-fe4d-467b-9495-ab7daf3b1b55_4_75_105,0.3871403932571411
db9978fb-fe4d-467b-9495-ab7daf3b1b55_4_1109_1124,0.47725674510002136
db9978fb-fe4d-467b-9495-ab7daf3b1b55_4_1157_1166,0.4262007772922516
db9978fb-fe4d-467b-9495-ab7daf3b1b55_12_25_44,0.48790597915649414
db9978fb-fe4d-467b-9495-ab7daf3b1b55_12_356_363,0.5965149402618408
db9978fb-fe4d-467b-9495-ab7daf3b1b55_12_419_426,0.5667734742164612
db9978fb-fe4d-467b-9495-ab7daf3b1b55_12_497_527,0.3290671706199646
db9978fb-fe4d-467b-9495-ab7daf3b1b55_12_580_668,0.5202915072441101
db9978fb-fe4d-467b-9495-ab7daf3b1b55_12_1194_1279,0.46418941020965576
db9978fb-fe4d-467b-9495-ab7daf3b1b55_12_1662_1678,0.36619889736175537
db9978fb-fe4d-467b-9495-ab7daf3b1b55_12_1716_1742,0.478387713432312
db9978fb-fe4d-467b-9495-ab7daf3b1b55_12_2854_2884,0.5101029276847839
db9978fb-fe4d-467b-9495-ab7daf3b1b55_12_2940_2976,0.5501238107681274
db9978fb-fe4d-467b-9495-ab7daf3b1b55_15_144_195,0.4481731653213501
db9978fb-fe4d-467b-9495-ab7daf3b1b55_15_7350_7416,0.5611714124679565
db9978fb-fe4d-467b-9495-ab7daf3b1b55_15_7508_7582,0.48202937841415405
db9978fb-fe4d-467b-9495-ab7daf3b1b55_15_7660_7887,0.4482024610042572
db9978fb-fe4d-467b-9495-ab7daf3b1b55_15_8012_8093,0.5433096289634705
db9978fb-fe4d-467b-9495-ab7daf3b1b55_15_8152_8203,0.5161718726158142
db9978fb-fe4d-467b-9495-ab7daf3b1b55_16_1170_1185,0.5268445611000061
db9978fb-fe4d-467b-9495-ab7daf3b1b55_17_0_14,0.48202937841415405
db9978fb-fe4d-467b-9495-ab7daf3b1b55_17_184_240,0.48044759035110474
db9978fb-fe4d-467b-9495-ab7daf3b1b55_17_532_574,0.5288719534873962
db9978fb-fe4d-467b-9495-ab7daf3b1b55_17_631_643,0.329563707113266
db9978fb-fe4d-467b-9495-ab7daf3b1b55_17_684_709,0.396570086479187
db9978fb-fe4d-467b-9495-ab7daf3b1b55_18_137_203,0.42552319169044495
db9978fb-fe4d-467b-9495-ab7daf3b1b55_18_230_271,0.4789816737174988
db9978fb-fe4d-467b-9495-ab7daf3b1b55_19_1507_1539,0.449232816696167
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_37_51,0.5665899515151978
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_101_119,0.6409171223640442
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_257_290,0.6258397102355957
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_461_472,0.6786338090896606
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_576_597,0.693792998790741
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_721_1076,0.6419747471809387
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_1164_1174,0.6087920665740967
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_1225_1251,0.6140201687812805
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_1294_1332,0.6205489039421082
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_1357_1395,0.6252750754356384
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_1796_1807,0.61838698387146
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_1891_1897,0.5717867016792297
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_2050_2132,0.6552958488464355
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_2332_2414,0.6567679643630981
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_2527_2539,0.541415810585022
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_2657_2686,0.5756701827049255
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_2715_2731,0.6084949970245361
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_2802_2827,0.5710765719413757
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_3204_3247,0.5908854603767395
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_3511_3539,0.664134681224823
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_3916_3954,0.6202211976051331
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_4305_4345,0.5623795986175537
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_4392_4447,0.5397676229476929
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_4897_4920,0.5917415618896484
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_4997_5004,0.544941246509552
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_5043_5055,0.6808983087539673
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_5134_5149,0.5782001614570618
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_5341_5357,0.6383915543556213
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_5669_5786,0.6194664835929871
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_6114_6127,0.6679222583770752
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_6580_6616,0.643974244594574
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_6699_6721,0.6918859481811523
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_6777_6846,0.594751238822937
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_7121_7137,0.6720315217971802
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_7408_7467,0.6363213658332825
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_7550_7562,0.6729136109352112
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_7800_7837,0.6204343438148499
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_7968_8003,0.6219969391822815
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_8559_8570,0.637864887714386
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_8685_8725,0.6842107176780701
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_8822_8936,0.4784109890460968
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_63_75,0.5826292634010315
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_133_142,0.5787110924720764
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_317_334,0.5416464805603027
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_377_390,0.5862323045730591
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_663_674,0.6109693050384521
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_930_974,0.5522604584693909
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_1188_1199,0.6074191331863403
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_1264_1290,0.5744988918304443
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_1338_1340,0.6329998970031738
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_1884_1954,0.6326732039451599
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_2095_2207,0.6881823539733887
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_2310_2351,0.6433937549591064
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_2442_2460,0.5993140935897827
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_2506_2510,0.45044663548469543
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_3136_3145,0.6455007195472717
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_3556_3644,0.6668819189071655
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_3963_3969,0.6194450855255127
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_4102_4114,0.7219207286834717
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_4862_4868,0.6079360842704773
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_5073_5101,0.6214221715927124
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_5227_5243,0.5893058180809021
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_5613_5632,0.6779177188873291
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_5833_5955,0.6146811842918396
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_6022_6045,0.6717797517776489
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_6607_6634,0.5917443633079529
