<<<<<<< HEAD
df24897d-a478-4fbb-816f-1d14c59da30d_8_6389_6412,0.5790700316429138
df24897d-a478-4fbb-816f-1d14c59da30d_8_6529_6552,0.4906928837299347
df24897d-a478-4fbb-816f-1d14c59da30d_8_7061_7105,0.681088387966156
df24897d-a478-4fbb-816f-1d14c59da30d_9_1368_1397,0.5007242560386658
df24897d-a478-4fbb-816f-1d14c59da30d_15_6910_6972,0.6566075682640076
df24897d-a478-4fbb-816f-1d14c59da30d_15_7283_7368,0.6094242930412292
df24897d-a478-4fbb-816f-1d14c59da30d_15_7540_7652,0.7109095454216003
df24897d-a478-4fbb-816f-1d14c59da30d_15_7748_7779,0.582576334476471
3627996c-8188-4486-8feb-938b9b0cce2b_1_810_850,0.603743851184845
3627996c-8188-4486-8feb-938b9b0cce2b_1_1821_1857,0.565577507019043
3627996c-8188-4486-8feb-938b9b0cce2b_1_1939_1979,0.717495322227478
3627996c-8188-4486-8feb-938b9b0cce2b_1_5121_5135,0.7388510704040527
3627996c-8188-4486-8feb-938b9b0cce2b_1_5300_5374,0.7095053791999817
3627996c-8188-4486-8feb-938b9b0cce2b_1_5465_5550,0.6624365448951721
3627996c-8188-4486-8feb-938b9b0cce2b_1_5611_5627,0.563143789768219
3627996c-8188-4486-8feb-938b9b0cce2b_1_5765_5840,0.5887947082519531
3627996c-8188-4486-8feb-938b9b0cce2b_1_5953_6156,0.7234501242637634
3627996c-8188-4486-8feb-938b9b0cce2b_1_6210_6317,0.7201106548309326
3627996c-8188-4486-8feb-938b9b0cce2b_1_6365_6396,0.6183692216873169
3627996c-8188-4486-8feb-938b9b0cce2b_1_6453_6497,0.6140292882919312
3627996c-8188-4486-8feb-938b9b0cce2b_1_6563_6629,0.7099817991256714
3627996c-8188-4486-8feb-938b9b0cce2b_1_6942_7018,0.6779459714889526
3627996c-8188-4486-8feb-938b9b0cce2b_1_8590_8657,0.6762211322784424
19f880ae-9770-45a5-93f5-00047f22d5f6_1_913_998,0.6642164587974548
19f880ae-9770-45a5-93f5-00047f22d5f6_1_1062_1097,0.48191171884536743
19f880ae-9770-45a5-93f5-00047f22d5f6_1_6848_6969,0.48191171884536743
19f880ae-9770-45a5-93f5-00047f22d5f6_1_7207_7243,0.41862791776657104
19f880ae-9770-45a5-93f5-00047f22d5f6_1_7741_7796,0.3387865722179413
19f880ae-9770-45a5-93f5-00047f22d5f6_2_47_58,0.5933449268341064
19f880ae-9770-45a5-93f5-00047f22d5f6_2_140_210,0.49712929129600525
19f880ae-9770-45a5-93f5-00047f22d5f6_2_317_330,0.6373908519744873
19f880ae-9770-45a5-93f5-00047f22d5f6_2_629_646,0.5877935886383057
19f880ae-9770-45a5-93f5-00047f22d5f6_2_1202_1287,0.44453585147857666
19f880ae-9770-45a5-93f5-00047f22d5f6_2_1501_1557,0.4818951487541199
19f880ae-9770-45a5-93f5-00047f22d5f6_3_108_112,0.6000998616218567
19f880ae-9770-45a5-93f5-00047f22d5f6_3_1090_1105,0.6230396032333374
19f880ae-9770-45a5-93f5-00047f22d5f6_5_58_62,0.5145050883293152
19f880ae-9770-45a5-93f5-00047f22d5f6_5_752_781,0.5081406831741333
19f880ae-9770-45a5-93f5-00047f22d5f6_6_1554_1563,0.48191171884536743
19f880ae-9770-45a5-93f5-00047f22d5f6_6_1779_1844,0.6804692149162292
19f880ae-9770-45a5-93f5-00047f22d5f6_6_1897_1929,0.6258692145347595
19f880ae-9770-45a5-93f5-00047f22d5f6_10_1330_1363,0.440258264541626
19f880ae-9770-45a5-93f5-00047f22d5f6_10_1733_1784,0.48923659324645996
19f880ae-9770-45a5-93f5-00047f22d5f6_10_1977_2001,0.4454089105129242
19f880ae-9770-45a5-93f5-00047f22d5f6_10_2053_2075,0.4554426372051239
19f880ae-9770-45a5-93f5-00047f22d5f6_16_6702_6806,0.4315902590751648
19f880ae-9770-45a5-93f5-00047f22d5f6_16_7089_7159,0.30635735392570496
19f880ae-9770-45a5-93f5-00047f22d5f6_16_7424_7491,0.42901331186294556
19f880ae-9770-45a5-93f5-00047f22d5f6_16_7640_7729,0.4818209409713745
19f880ae-9770-45a5-93f5-00047f22d5f6_16_7759_7831,0.48448583483695984
19f880ae-9770-45a5-93f5-00047f22d5f6_16_7860_7881,0.3855491578578949
19f880ae-9770-45a5-93f5-00047f22d5f6_16_7957_8036,0.4417382776737213
19f880ae-9770-45a5-93f5-00047f22d5f6_16_8937_8950,0.49355870485305786
2e6ff051-0037-4001-90a8-de7643a96f08_1_1399_1427,0.6349920034408569
2e6ff051-0037-4001-90a8-de7643a96f08_1_1624_1897,0.6750230193138123
2e6ff051-0037-4001-90a8-de7643a96f08_1_2072_2086,0.6708133220672607
2e6ff051-0037-4001-90a8-de7643a96f08_1_2273_2290,0.644274115562439
2e6ff051-0037-4001-90a8-de7643a96f08_1_2396_2405,0.5227737426757812
2e6ff051-0037-4001-90a8-de7643a96f08_1_3486_3500,0.5015011429786682
2e6ff051-0037-4001-90a8-de7643a96f08_1_3956_3966,0.6525910496711731
2e6ff051-0037-4001-90a8-de7643a96f08_1_4501_4853,0.6785910725593567
2e6ff051-0037-4001-90a8-de7643a96f08_1_5066_5080,0.5538504719734192
2e6ff051-0037-4001-90a8-de7643a96f08_1_5410_5469,0.6120159029960632
2e6ff051-0037-4001-90a8-de7643a96f08_1_6767_6781,0.48191171884536743
2e6ff051-0037-4001-90a8-de7643a96f08_1_7613_7629,0.5197482109069824
2e6ff051-0037-4001-90a8-de7643a96f08_1_7667_7682,0.5909681916236877
2e6ff051-0037-4001-90a8-de7643a96f08_1_7739_7761,0.6083825826644897
2e6ff051-0037-4001-90a8-de7643a96f08_1_7816_8014,0.49779343605041504
2e6ff051-0037-4001-90a8-de7643a96f08_2_961_1250,0.6479363441467285
2e6ff051-0037-4001-90a8-de7643a96f08_2_1438_1524,0.673425018787384
2e6ff051-0037-4001-90a8-de7643a96f08_2_2903_3134,0.6888303160667419
2e6ff051-0037-4001-90a8-de7643a96f08_2_5048_5081,0.6526573896408081
2e6ff051-0037-4001-90a8-de7643a96f08_2_5137_5282,0.6524229049682617
2e6ff051-0037-4001-90a8-de7643a96f08_2_5326_5364,0.6700167655944824
2e6ff051-0037-4001-90a8-de7643a96f08_2_5427_5458,0.5374718308448792
2e6ff051-0037-4001-90a8-de7643a96f08_2_7820_8789,0.5961931347846985
2e6ff051-0037-4001-90a8-de7643a96f08_2_8876_8980,0.6459264159202576
2e6ff051-0037-4001-90a8-de7643a96f08_3_1208_1267,0.5884864926338196
2e6ff051-0037-4001-90a8-de7643a96f08_3_5443_5469,0.6743606925010681
2e6ff051-0037-4001-90a8-de7643a96f08_3_7707_7725,0.607001006603241
2e6ff051-0037-4001-90a8-de7643a96f08_3_7818_8014,0.488629013299942
db9978fb-fe4d-467b-9495-ab7daf3b1b55_4_75_105,0.4656873047351837
db9978fb-fe4d-467b-9495-ab7daf3b1b55_4_1109_1124,0.48191171884536743
db9978fb-fe4d-467b-9495-ab7daf3b1b55_4_1157_1166,0.5440971255302429
db9978fb-fe4d-467b-9495-ab7daf3b1b55_12_25_44,0.46263694763183594
db9978fb-fe4d-467b-9495-ab7daf3b1b55_12_356_363,0.5494231581687927
db9978fb-fe4d-467b-9495-ab7daf3b1b55_12_419_426,0.5417807698249817
db9978fb-fe4d-467b-9495-ab7daf3b1b55_12_497_527,0.5588571429252625
db9978fb-fe4d-467b-9495-ab7daf3b1b55_12_580_668,0.5415999889373779
db9978fb-fe4d-467b-9495-ab7daf3b1b55_12_1194_1279,0.5539592504501343
db9978fb-fe4d-467b-9495-ab7daf3b1b55_12_1662_1678,0.5208199620246887
db9978fb-fe4d-467b-9495-ab7daf3b1b55_12_1716_1742,0.5300423502922058
db9978fb-fe4d-467b-9495-ab7daf3b1b55_12_2854_2884,0.5976554751396179
db9978fb-fe4d-467b-9495-ab7daf3b1b55_12_2940_2976,0.5996696352958679
db9978fb-fe4d-467b-9495-ab7daf3b1b55_15_144_195,0.39440831542015076
db9978fb-fe4d-467b-9495-ab7daf3b1b55_15_7350_7416,0.5628839731216431
db9978fb-fe4d-467b-9495-ab7daf3b1b55_15_7508_7582,0.461769163608551
db9978fb-fe4d-467b-9495-ab7daf3b1b55_15_7660_7887,0.49706000089645386
db9978fb-fe4d-467b-9495-ab7daf3b1b55_15_8012_8093,0.5611751079559326
db9978fb-fe4d-467b-9495-ab7daf3b1b55_15_8152_8203,0.5105251669883728
db9978fb-fe4d-467b-9495-ab7daf3b1b55_16_1170_1185,0.4908214211463928
db9978fb-fe4d-467b-9495-ab7daf3b1b55_17_0_14,0.4361216723918915
db9978fb-fe4d-467b-9495-ab7daf3b1b55_17_184_240,0.46953085064888
db9978fb-fe4d-467b-9495-ab7daf3b1b55_17_532_574,0.4814895689487457
db9978fb-fe4d-467b-9495-ab7daf3b1b55_17_631_643,0.5838394165039062
db9978fb-fe4d-467b-9495-ab7daf3b1b55_17_684_709,0.4616594910621643
db9978fb-fe4d-467b-9495-ab7daf3b1b55_18_137_203,0.43825218081474304
db9978fb-fe4d-467b-9495-ab7daf3b1b55_18_230_271,0.48191171884536743
db9978fb-fe4d-467b-9495-ab7daf3b1b55_19_1507_1539,0.4007839560508728
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_37_51,0.6153369545936584
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_101_119,0.5464000701904297
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_257_290,0.5609440803527832
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_461_472,0.6354910135269165
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_576_597,0.671589732170105
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_721_1076,0.694743812084198
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_1164_1174,0.6053388118743896
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_1225_1251,0.5340709090232849
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_1294_1332,0.5665358304977417
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_1357_1395,0.5020865201950073
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_1796_1807,0.6344976425170898
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_1891_1897,0.6099821329116821
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_2050_2132,0.6967402100563049
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_2332_2414,0.6342331767082214
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_2527_2539,0.46888285875320435
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_2657_2686,0.48191171884536743
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_2715_2731,0.4985796809196472
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_2802_2827,0.6087483167648315
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_3204_3247,0.6024439334869385
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_3511_3539,0.5681193470954895
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_3916_3954,0.6515796780586243
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_4305_4345,0.5363081693649292
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_4392_4447,0.7092936635017395
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_4897_4920,0.6747798919677734
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_4997_5004,0.577711284160614
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_5043_5055,0.5519846081733704
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_5134_5149,0.552036702632904
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_5341_5357,0.6434900164604187
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_5669_5786,0.6110328435897827
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_6114_6127,0.6957274079322815
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_6580_6616,0.6593892574310303
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_6699_6721,0.6853201389312744
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_6777_6846,0.642525851726532
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_7121_7137,0.6669966578483582
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_7408_7467,0.6895731687545776
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_7550_7562,0.5909394025802612
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_7800_7837,0.7064142227172852
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_7968_8003,0.6160722374916077
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_8559_8570,0.7146309018135071
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_8685_8725,0.6739564538002014
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_8822_8936,0.5071204304695129
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_63_75,0.6648876070976257
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_133_142,0.5174993872642517
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_317_334,0.6894240379333496
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_377_390,0.6268563270568848
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_663_674,0.617378294467926
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_930_974,0.5624975562095642
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_1188_1199,0.4884724020957947
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_1264_1290,0.4680578410625458
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_1338_1340,0.6955179572105408
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_1884_1954,0.5384587645530701
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_2095_2207,0.7197514176368713
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_2310_2351,0.5792470574378967
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_2442_2460,0.6115267872810364
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_2506_2510,0.4775121212005615
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_3136_3145,0.6676052808761597
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_3556_3644,0.6781445145606995
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_3963_3969,0.6232274770736694
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_4102_4114,0.50058913230896
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_4862_4868,0.5388056635856628
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_5073_5101,0.5273190140724182
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_5227_5243,0.584377646446228
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_5613_5632,0.4860517978668213
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_5833_5955,0.5252793431282043
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_6022_6045,0.5187042355537415
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_6607_6634,0.691819965839386
