Id,Predicted
df24897d-a478-4fbb-816f-1d14c59da30d_8_3238_3302,0.654513955116272
df24897d-a478-4fbb-816f-1d14c59da30d_8_3444_3457,0.618754506111145
df24897d-a478-4fbb-816f-1d14c59da30d_8_3555_3575,0.7019608616828918
df24897d-a478-4fbb-816f-1d14c59da30d_8_3696_3714,0.5266372561454773
df24897d-a478-4fbb-816f-1d14c59da30d_8_3860_3873,0.6309527158737183
df24897d-a478-4fbb-816f-1d14c59da30d_8_3897_3916,0.6247383952140808
df24897d-a478-4fbb-816f-1d14c59da30d_8_3946_3960,0.6545075178146362
df24897d-a478-4fbb-816f-1d14c59da30d_8_5894_5947,0.71561199426651
df24897d-a478-4fbb-816f-1d14c59da30d_8_6019_6061,0.6621419787406921
df24897d-a478-4fbb-816f-1d14c59da30d_8_6116_6134,0.6987819671630859
df24897d-a478-4fbb-816f-1d14c59da30d_8_6238_6257,0.6077255010604858
df24897d-a478-4fbb-816f-1d14c59da30d_8_6316_6334,0.6730512380599976
df24897d-a478-4fbb-816f-1d14c59da30d_8_6389_6412,0.5846875905990601
df24897d-a478-4fbb-816f-1d14c59da30d_8_6529_6552,0.7110406756401062
df24897d-a478-4fbb-816f-1d14c59da30d_8_7061_7105,0.6243687868118286
df24897d-a478-4fbb-816f-1d14c59da30d_9_1368_1397,0.48202937841415405
df24897d-a478-4fbb-816f-1d14c59da30d_15_6910_6972,0.641007661819458
df24897d-a478-4fbb-816f-1d14c59da30d_15_7283_7368,0.6445326805114746
df24897d-a478-4fbb-816f-1d14c59da30d_15_7540_7652,0.6764301657676697
df24897d-a478-4fbb-816f-1d14c59da30d_15_7748_7779,0.49521633982658386
3627996c-8188-4486-8feb-938b9b0cce2b_1_810_850,0.6776989102363586
3627996c-8188-4486-8feb-938b9b0cce2b_1_1821_1857,0.6928825378417969
3627996c-8188-4486-8feb-938b9b0cce2b_1_1939_1979,0.6184202432632446
3627996c-8188-4486-8feb-938b9b0cce2b_1_5121_5135,0.6426494717597961
3627996c-8188-4486-8feb-938b9b0cce2b_1_5300_5374,0.7048443555831909
3627996c-8188-4486-8feb-938b9b0cce2b_1_5465_5550,0.7014315724372864
3627996c-8188-4486-8feb-938b9b0cce2b_1_5611_5627,0.7145645618438721
3627996c-8188-4486-8feb-938b9b0cce2b_1_5765_5840,0.6169353127479553
3627996c-8188-4486-8feb-938b9b0cce2b_1_5953_6156,0.6799570918083191
3627996c-8188-4486-8feb-938b9b0cce2b_1_6210_6317,0.6725106239318848
3627996c-8188-4486-8feb-938b9b0cce2b_1_6365_6396,0.5794885754585266
3627996c-8188-4486-8feb-938b9b0cce2b_1_6453_6497,0.6262683868408203
3627996c-8188-4486-8feb-938b9b0cce2b_1_6563_6629,0.6595916152000427
3627996c-8188-4486-8feb-938b9b0cce2b_1_6942_7018,0.6515485644340515
3627996c-8188-4486-8feb-938b9b0cce2b_1_8590_8657,0.6591708064079285
19f880ae-9770-45a5-93f5-00047f22d5f6_1_913_998,0.6062911748886108
19f880ae-9770-45a5-93f5-00047f22d5f6_1_1062_1097,0.4811636209487915
19f880ae-9770-45a5-93f5-00047f22d5f6_1_6848_6969,0.48202937841415405
19f880ae-9770-45a5-93f5-00047f22d5f6_1_7207_7243,0.34752705693244934
19f880ae-9770-45a5-93f5-00047f22d5f6_1_7741_7796,0.5360568165779114
19f880ae-9770-45a5-93f5-00047f22d5f6_2_47_58,0.5248547196388245
19f880ae-9770-45a5-93f5-00047f22d5f6_2_140_210,0.5072317123413086
19f880ae-9770-45a5-93f5-00047f22d5f6_2_317_330,0.611457347869873
19f880ae-9770-45a5-93f5-00047f22d5f6_2_629_646,0.5673728585243225
19f880ae-9770-45a5-93f5-00047f22d5f6_2_1202_1287,0.506284773349762
19f880ae-9770-45a5-93f5-00047f22d5f6_2_1501_1557,0.47832491993904114
19f880ae-9770-45a5-93f5-00047f22d5f6_3_108_112,0.5077926516532898
19f880ae-9770-45a5-93f5-00047f22d5f6_3_1090_1105,0.49425753951072693
19f880ae-9770-45a5-93f5-00047f22d5f6_5_58_62,0.5191190242767334
19f880ae-9770-45a5-93f5-00047f22d5f6_5_752_781,0.5679984092712402
19f880ae-9770-45a5-93f5-00047f22d5f6_6_1554_1563,0.4593711197376251
19f880ae-9770-45a5-93f5-00047f22d5f6_6_1779_1844,0.5759043097496033
19f880ae-9770-45a5-93f5-00047f22d5f6_6_1897_1929,0.5216305255889893
19f880ae-9770-45a5-93f5-00047f22d5f6_10_1330_1363,0.5835851430892944
19f880ae-9770-45a5-93f5-00047f22d5f6_10_1733_1784,0.5141782760620117
19f880ae-9770-45a5-93f5-00047f22d5f6_10_1977_2001,0.5172398686408997
19f880ae-9770-45a5-93f5-00047f22d5f6_10_2053_2075,0.5075346827507019
19f880ae-9770-45a5-93f5-00047f22d5f6_16_6702_6806,0.5058025121688843
19f880ae-9770-45a5-93f5-00047f22d5f6_16_7089_7159,0.4152074158191681
19f880ae-9770-45a5-93f5-00047f22d5f6_16_7424_7491,0.5157336592674255
19f880ae-9770-45a5-93f5-00047f22d5f6_16_7640_7729,0.5275760293006897
19f880ae-9770-45a5-93f5-00047f22d5f6_16_7759_7831,0.5185915231704712
19f880ae-9770-45a5-93f5-00047f22d5f6_16_7860_7881,0.5101034045219421
19f880ae-9770-45a5-93f5-00047f22d5f6_16_7957_8036,0.47662225365638733
19f880ae-9770-45a5-93f5-00047f22d5f6_16_8937_8950,0.4965633451938629
2e6ff051-0037-4001-90a8-de7643a96f08_1_1399_1427,0.6177893280982971
2e6ff051-0037-4001-90a8-de7643a96f08_1_1624_1897,0.6312237977981567
2e6ff051-0037-4001-90a8-de7643a96f08_1_2072_2086,0.7024475932121277
2e6ff051-0037-4001-90a8-de7643a96f08_1_2273_2290,0.6175907254219055
2e6ff051-0037-4001-90a8-de7643a96f08_1_2396_2405,0.6900184154510498
2e6ff051-0037-4001-90a8-de7643a96f08_1_3486_3500,0.591838002204895
2e6ff051-0037-4001-90a8-de7643a96f08_1_3956_3966,0.666357696056366
2e6ff051-0037-4001-90a8-de7643a96f08_1_4501_4853,0.6501575112342834
2e6ff051-0037-4001-90a8-de7643a96f08_1_5066_5080,0.582190990447998
2e6ff051-0037-4001-90a8-de7643a96f08_1_5410_5469,0.6253039836883545
2e6ff051-0037-4001-90a8-de7643a96f08_1_6767_6781,0.6812503933906555
2e6ff051-0037-4001-90a8-de7643a96f08_1_7613_7629,0.548851490020752
2e6ff051-0037-4001-90a8-de7643a96f08_1_7667_7682,0.6092613339424133
2e6ff051-0037-4001-90a8-de7643a96f08_1_7739_7761,0.6893536448478699
2e6ff051-0037-4001-90a8-de7643a96f08_1_7816_8014,0.5913285613059998
2e6ff051-0037-4001-90a8-de7643a96f08_2_961_1250,0.6352475881576538
2e6ff051-0037-4001-90a8-de7643a96f08_2_1438_1524,0.6477101445198059
2e6ff051-0037-4001-90a8-de7643a96f08_2_2903_3134,0.6612387299537659
2e6ff051-0037-4001-90a8-de7643a96f08_2_5048_5081,0.5493921041488647
2e6ff051-0037-4001-90a8-de7643a96f08_2_5137_5282,0.5830270051956177
2e6ff051-0037-4001-90a8-de7643a96f08_2_5326_5364,0.6473790407180786
2e6ff051-0037-4001-90a8-de7643a96f08_2_5427_5458,0.622988224029541
2e6ff051-0037-4001-90a8-de7643a96f08_2_7820_8789,0.6272070407867432
2e6ff051-0037-4001-90a8-de7643a96f08_2_8876_8980,0.6207153797149658
2e6ff051-0037-4001-90a8-de7643a96f08_3_1208_1267,0.6136360764503479
2e6ff051-0037-4001-90a8-de7643a96f08_3_5443_5469,0.5925197601318359
2e6ff051-0037-4001-90a8-de7643a96f08_3_7707_7725,0.59795081615448
2e6ff051-0037-4001-90a8-de7643a96f08_3_7818_8014,0.591813325881958
db9978fb-fe4d-467b-9495-ab7daf3b1b55_4_75_105,0.3871813416481018
db9978fb-fe4d-467b-9495-ab7daf3b1b55_4_1109_1124,0.47725123167037964
db9978fb-fe4d-467b-9495-ab7daf3b1b55_4_1157_1166,0.42617714405059814
db9978fb-fe4d-467b-9495-ab7daf3b1b55_12_25_44,0.487899512052536
db9978fb-fe4d-467b-9495-ab7daf3b1b55_12_356_363,0.5965149998664856
db9978fb-fe4d-467b-9495-ab7daf3b1b55_12_419_426,0.5667755007743835
db9978fb-fe4d-467b-9495-ab7daf3b1b55_12_497_527,0.32909366488456726
db9978fb-fe4d-467b-9495-ab7daf3b1b55_12_580_668,0.520298957824707
db9978fb-fe4d-467b-9495-ab7daf3b1b55_12_1194_1279,0.4641389548778534
db9978fb-fe4d-467b-9495-ab7daf3b1b55_12_1662_1678,0.36621201038360596
db9978fb-fe4d-467b-9495-ab7daf3b1b55_12_1716_1742,0.4784087538719177
db9978fb-fe4d-467b-9495-ab7daf3b1b55_12_2854_2884,0.5101123452186584
db9978fb-fe4d-467b-9495-ab7daf3b1b55_12_2940_2976,0.550112783908844
db9978fb-fe4d-467b-9495-ab7daf3b1b55_15_144_195,0.44815361499786377
db9978fb-fe4d-467b-9495-ab7daf3b1b55_15_7350_7416,0.5611567497253418
db9978fb-fe4d-467b-9495-ab7daf3b1b55_15_7508_7582,0.48202937841415405
db9978fb-fe4d-467b-9495-ab7daf3b1b55_15_7660_7887,0.44822371006011963
db9978fb-fe4d-467b-9495-ab7daf3b1b55_15_8012_8093,0.5433110594749451
db9978fb-fe4d-467b-9495-ab7daf3b1b55_15_8152_8203,0.5161901116371155
db9978fb-fe4d-467b-9495-ab7daf3b1b55_16_1170_1185,0.5268298983573914
db9978fb-fe4d-467b-9495-ab7daf3b1b55_17_0_14,0.48202937841415405
db9978fb-fe4d-467b-9495-ab7daf3b1b55_17_184_240,0.48046836256980896
db9978fb-fe4d-467b-9495-ab7daf3b1b55_17_532_574,0.5288570523262024
db9978fb-fe4d-467b-9495-ab7daf3b1b55_17_631_643,0.3295770585536957
db9978fb-fe4d-467b-9495-ab7daf3b1b55_17_684_709,0.3965814709663391
db9978fb-fe4d-467b-9495-ab7daf3b1b55_18_137_203,0.42549073696136475
db9978fb-fe4d-467b-9495-ab7daf3b1b55_18_230_271,0.47897836565971375
db9978fb-fe4d-467b-9495-ab7daf3b1b55_19_1507_1539,0.4491693079471588
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_37_51,0.5665983557701111
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_101_119,0.640859842300415
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_257_290,0.6258264183998108
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_461_472,0.6786259412765503
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_576_597,0.6937515139579773
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_721_1076,0.6419740915298462
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_1164_1174,0.608784019947052
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_1225_1251,0.6140283346176147
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_1294_1332,0.6205304265022278
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_1357_1395,0.6252236366271973
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_1796_1807,0.6183798313140869
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_1891_1897,0.5717852711677551
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_2050_2132,0.655315637588501
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_2332_2414,0.6567661166191101
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_2527_2539,0.54142165184021
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_2657_2686,0.5756612420082092
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_2715_2731,0.6084972620010376
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_2802_2827,0.57108074426651
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_3204_3247,0.5908748507499695
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_3511_3539,0.6641610860824585
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_3916_3954,0.6202214360237122
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_4305_4345,0.5623632073402405
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_4392_4447,0.5397519469261169
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_4897_4920,0.5917457342147827
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_4997_5004,0.5449367761611938
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_5043_5055,0.6809322237968445
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_5134_5149,0.5781757831573486
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_5341_5357,0.6383987665176392
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_5669_5786,0.6194552779197693
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_6114_6127,0.6678863763809204
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_6580_6616,0.6438841819763184
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_6699_6721,0.6918652057647705
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_6777_6846,0.5947443246841431
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_7121_7137,0.6720146536827087
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_7408_7467,0.6363028287887573
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_7550_7562,0.6729276180267334
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_7800_7837,0.620416522026062
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_7968_8003,0.6219776272773743
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_8559_8570,0.6378849148750305
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_8685_8725,0.684270977973938
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_8822_8936,0.4784053564071655
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_63_75,0.5826266407966614
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_133_142,0.5787116289138794
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_317_334,0.5416617393493652
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_377_390,0.5862264633178711
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_663_674,0.6109680533409119
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_930_974,0.5522600412368774
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_1188_1199,0.6074211597442627
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_1264_1290,0.5744852423667908
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_1338_1340,0.6329852342605591
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_1884_1954,0.6326518654823303
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_2095_2207,0.6881533861160278
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_2310_2351,0.6433743834495544
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_2442_2460,0.5993185043334961
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_2506_2510,0.4504305422306061
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_3136_3145,0.6455526947975159
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_3556_3644,0.666938066482544
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_3963_3969,0.6194390654563904
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_4102_4114,0.7219067215919495
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_4862_4868,0.6079282164573669
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_5073_5101,0.6214290261268616
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_5227_5243,0.5893052220344543
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_5613_5632,0.6778967976570129
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_5833_5955,0.6146749258041382
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_6022_6045,0.671770453453064
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_6607_6634,0.5917485952377319
