26080fb8-0588-449c-a7f2-2e0162507e02,1,7473,7598,1,0.5533319115638733
26080fb8-0588-449c-a7f2-2e0162507e02,2,7882,7919,1,0.5720066428184509
26080fb8-0588-449c-a7f2-2e0162507e02,3,8001,8018,1,0.568340003490448
26080fb8-0588-449c-a7f2-2e0162507e02,4,2261,2332,1,0.5718611478805542
26080fb8-0588-449c-a7f2-2e0162507e02,5,7201,7331,1,0.5636850595474243
26080fb8-0588-449c-a7f2-2e0162507e02,6,7768,7843,1,0.5578216314315796
26080fb8-0588-449c-a7f2-2e0162507e02,7,137,167,1,0.5711272954940796
26080fb8-0588-449c-a7f2-2e0162507e02,8,968,999,1,0.5614456534385681
26080fb8-0588-449c-a7f2-2e0162507e02,9,1187,1241,1,0.5703616738319397
26080fb8-0588-449c-a7f2-2e0162507e02,10,2787,3007,1,0.5525442361831665
26080fb8-0588-449c-a7f2-2e0162507e02,11,3300,3325,1,0.5254518389701843
26080fb8-0588-449c-a7f2-2e0162507e02,12,3333,3418,1,0.5708205699920654
26080fb8-0588-449c-a7f2-2e0162507e02,13,3533,3790,1,0.5537183284759521
26080fb8-0588-449c-a7f2-2e0162507e02,14,3846,3869,1,0.568800687789917
26080fb8-0588-449c-a7f2-2e0162507e02,15,3899,3907,1,0.5352180004119873
26080fb8-0588-449c-a7f2-2e0162507e02,16,4387,4405,1,0.5711016058921814
26080fb8-0588-449c-a7f2-2e0162507e02,17,4462,4580,1,0.5472445487976074
26080fb8-0588-449c-a7f2-2e0162507e02,18,4989,5002,1,0.5709325671195984
26080fb8-0588-449c-a7f2-2e0162507e02,19,5067,5205,1,0.5651080012321472
26080fb8-0588-449c-a7f2-2e0162507e02,20,5505,5533,1,0.5719892382621765
26080fb8-0588-449c-a7f2-2e0162507e02,21,5998,6015,1,0.5502343773841858
26080fb8-0588-449c-a7f2-2e0162507e02,22,6108,6121,1,0.5716007947921753
26080fb8-0588-449c-a7f2-2e0162507e02,23,6494,6558,1,0.5326969027519226
26080fb8-0588-449c-a7f2-2e0162507e02,24,6752,6770,1,0.5305589437484741
26080fb8-0588-449c-a7f2-2e0162507e02,25,6821,6891,1,0.5601410269737244
26080fb8-0588-449c-a7f2-2e0162507e02,26,7714,7768,1,0.5522487759590149
26080fb8-0588-449c-a7f2-2e0162507e02,27,7939,8232,1,0.5573911070823669
26080fb8-0588-449c-a7f2-2e0162507e02,28,8634,8652,1,0.5699931979179382
26080fb8-0588-449c-a7f2-2e0162507e02,29,606,647,1,0.571399986743927
26080fb8-0588-449c-a7f2-2e0162507e02,30,520,590,1,0.5702509880065918
26080fb8-0588-449c-a7f2-2e0162507e02,31,1691,2021,1,0.5405001044273376
26080fb8-0588-449c-a7f2-2e0162507e02,32,7219,7255,1,0.572033703327179
26080fb8-0588-449c-a7f2-2e0162507e02,33,7373,7466,1,0.5699384212493896
26080fb8-0588-449c-a7f2-2e0162507e02,34,7525,7707,1,0.5686069130897522
13d71019-9093-442b-bdb4-c79310150592,0,29,64,1,0.560620129108429
13d71019-9093-442b-bdb4-c79310150592,1,228,318,1,0.5724359154701233
13d71019-9093-442b-bdb4-c79310150592,2,340,358,1,0.5701630711555481
13d71019-9093-442b-bdb4-c79310150592,3,1586,1657,1,0.5415292978286743
13d71019-9093-442b-bdb4-c79310150592,4,1828,1887,1,0.5324901342391968
13d71019-9093-442b-bdb4-c79310150592,5,2793,2817,1,0.5437737107276917
13d71019-9093-442b-bdb4-c79310150592,6,2859,2959,1,0.557496964931488
13d71019-9093-442b-bdb4-c79310150592,7,3064,3149,1,0.5377405881881714
13d71019-9093-442b-bdb4-c79310150592,8,3231,3240,1,0.5696789622306824
13d71019-9093-442b-bdb4-c79310150592,9,3317,3492,1,0.538347601890564
13d71019-9093-442b-bdb4-c79310150592,10,3723,3732,1,0.5577881336212158
13d71019-9093-442b-bdb4-c79310150592,11,0,11,1,0.5616484880447388
13d71019-9093-442b-bdb4-c79310150592,12,878,914,1,0.5429822206497192
13d71019-9093-442b-bdb4-c79310150592,13,988,1069,1,0.5695021152496338
13d71019-9093-442b-bdb4-c79310150592,14,1132,1162,1,0.5367701053619385
13d71019-9093-442b-bdb4-c79310150592,15,1249,1279,1,0.5341686606407166
13d71019-9093-442b-bdb4-c79310150592,16,1620,1655,1,0.5496726632118225
13d71019-9093-442b-bdb4-c79310150592,17,1777,2021,1,0.5387850403785706
13d71019-9093-442b-bdb4-c79310150592,18,2069,2257,1,0.5217320322990417
13d71019-9093-442b-bdb4-c79310150592,19,2459,2477,1,0.5431948304176331
13d71019-9093-442b-bdb4-c79310150592,20,2528,2540,1,0.5698070526123047
13d71019-9093-442b-bdb4-c79310150592,21,2603,2642,1,0.5716215372085571
13d71019-9093-442b-bdb4-c79310150592,22,2663,2698,1,0.5385621190071106
13d71019-9093-442b-bdb4-c79310150592,23,3118,3141,1,0.5700661540031433
13d71019-9093-442b-bdb4-c79310150592,24,3525,3552,1,0.5456703901290894
13d71019-9093-442b-bdb4-c79310150592,25,3690,3700,1,0.5617755055427551
13d71019-9093-442b-bdb4-c79310150592,26,3721,3728,1,0.5661307573318481
13d71019-9093-442b-bdb4-c79310150592,27,6018,6123,1,0.55918949842453
13d71019-9093-442b-bdb4-c79310150592,28,6852,6926,1,0.5601267218589783
13d71019-9093-442b-bdb4-c79310150592,29,7049,7085,1,0.5709663033485413
13d71019-9093-442b-bdb4-c79310150592,30,7175,7208,1,0.5712915062904358
13d71019-9093-442b-bdb4-c79310150592,31,7463,7504,1,0.5491589903831482
13d71019-9093-442b-bdb4-c79310150592,32,8084,8166,1,0.5492720603942871
13d71019-9093-442b-bdb4-c79310150592,33,8735,8753,1,0.5755166411399841
13d71019-9093-442b-bdb4-c79310150592,34,8775,8841,1,0.5473529100418091
13d71019-9093-442b-bdb4-c79310150592,35,8923,8950,1,0.5406765937805176
13d71019-9093-442b-bdb4-c79310150592,36,192,558,1,0.570650041103363
13d71019-9093-442b-bdb4-c79310150592,37,667,680,1,0.5655267834663391
13d71019-9093-442b-bdb4-c79310150592,38,733,752,1,0.5646133422851562
13d71019-9093-442b-bdb4-c79310150592,39,965,1064,1,0.5655894875526428
13d71019-9093-442b-bdb4-c79310150592,40,1282,1719,1,0.5461307168006897
13d71019-9093-442b-bdb4-c79310150592,41,2291,2303,1,0.5696753263473511
13d71019-9093-442b-bdb4-c79310150592,42,2373,2403,1,0.5549747943878174
13d71019-9093-442b-bdb4-c79310150592,43,3242,3269,1,0.5439973473548889
13d71019-9093-442b-bdb4-c79310150592,44,3500,3517,1,0.5704925656318665
13d71019-9093-442b-bdb4-c79310150592,45,3689,3714,1,0.5711314678192139
13d71019-9093-442b-bdb4-c79310150592,46,3718,3752,1,0.5411189794540405
13d71019-9093-442b-bdb4-c79310150592,47,3823,3932,1,0.5348036885261536
13d71019-9093-442b-bdb4-c79310150592,48,3986,4070,1,0.5111507177352905
13d71019-9093-442b-bdb4-c79310150592,49,4141,4437,1,0.5271942019462585
13d71019-9093-442b-bdb4-c79310150592,50,4476,4587,1,0.5286595821380615
13d71019-9093-442b-bdb4-c79310150592,51,4871,4924,1,0.5246397852897644
13d71019-9093-442b-bdb4-c79310150592,52,5068,5093,1,0.5698529481887817
13d71019-9093-442b-bdb4-c79310150592,53,5865,6328,1,0.576526403427124
13d71019-9093-442b-bdb4-c79310150592,54,6358,6410,1,0.5639632940292358
13d71019-9093-442b-bdb4-c79310150592,55,6833,6851,1,0.6046798229217529
13d71019-9093-442b-bdb4-c79310150592,56,6946,6990,1,0.5506481528282166
13d71019-9093-442b-bdb4-c79310150592,57,7250,7263,1,0.5342087745666504
13d71019-9093-442b-bdb4-c79310150592,58,7287,7397,1,0.5455532073974609
13d71019-9093-442b-bdb4-c79310150592,59,8434,8483,1,0.5669324994087219
13d71019-9093-442b-bdb4-c79310150592,60,8654,8671,1,0.5697917342185974
13d71019-9093-442b-bdb4-c79310150592,61,8871,8882,1,0.5222485065460205
13d71019-9093-442b-bdb4-c79310150592,62,85,223,1,0.5497007369995117
13d71019-9093-442b-bdb4-c79310150592,63,253,287,1,0.5696220993995667
13d71019-9093-442b-bdb4-c79310150592,64,590,596,1,0.54230135679245
13d71019-9093-442b-bdb4-c79310150592,65,653,667,1,0.5456204414367676
13d71019-9093-442b-bdb4-c79310150592,66,690,704,1,0.5355110764503479
13d71019-9093-442b-bdb4-c79310150592,67,863,878,1,0.5485454797744751
13d71019-9093-442b-bdb4-c79310150592,68,1069,1282,1,0.5392232537269592
13d71019-9093-442b-bdb4-c79310150592,69,1743,1789,1,0.5566185712814331
13d71019-9093-442b-bdb4-c79310150592,70,2063,2071,1,0.5513139367103577
13d71019-9093-442b-bdb4-c79310150592,71,2263,2350,1,0.5546088814735413
13d71019-9093-442b-bdb4-c79310150592,72,2528,2664,1,0.5437939763069153
13d71019-9093-442b-bdb4-c79310150592,73,3132,3161,1,0.5716437101364136
13d71019-9093-442b-bdb4-c79310150592,74,3246,3346,1,0.5437245965003967
13d71019-9093-442b-bdb4-c79310150592,75,3528,3648,1,0.5501043200492859
13d71019-9093-442b-bdb4-c79310150592,76,3657,3679,1,0.5648878812789917
13d71019-9093-442b-bdb4-c79310150592,77,3714,3721,1,0.5657067894935608
13d71019-9093-442b-bdb4-c79310150592,78,6440,6719,1,0.5508079528808594
13d71019-9093-442b-bdb4-c79310150592,79,6795,6851,1,0.5418779253959656
13d71019-9093-442b-bdb4-c79310150592,80,6984,7067,1,0.5725295543670654
13d71019-9093-442b-bdb4-c79310150592,81,7078,7167,1,0.5225493311882019
13d71019-9093-442b-bdb4-c79310150592,82,7225,7244,1,0.5699828267097473
13d71019-9093-442b-bdb4-c79310150592,83,7423,7495,1,0.5764124989509583
13d71019-9093-442b-bdb4-c79310150592,84,7574,7663,1,0.5606058239936829
13d71019-9093-442b-bdb4-c79310150592,85,7751,8331,1,0.5575824975967407
13d71019-9093-442b-bdb4-c79310150592,86,8344,8362,1,0.5329996943473816
13d71019-9093-442b-bdb4-c79310150592,87,8591,8607,1,0.5339298248291016
13d71019-9093-442b-bdb4-c79310150592,88,8695,8724,1,0.5588810443878174
13d71019-9093-442b-bdb4-c79310150592,89,8910,8924,1,0.5515417456626892
c2c7f072-a02a-480d-8342-b43ffc314db9,0,0,22,1,0.5718312859535217
c2c7f072-a02a-480d-8342-b43ffc314db9,1,278,297,1,0.5699869394302368
c2c7f072-a02a-480d-8342-b43ffc314db9,2,299,316,1,0.5708730220794678
c2c7f072-a02a-480d-8342-b43ffc314db9,3,392,406,1,0.5697396993637085
c2c7f072-a02a-480d-8342-b43ffc314db9,4,476,494,1,0.5492735505104065
c2c7f072-a02a-480d-8342-b43ffc314db9,5,587,669,1,0.5724260210990906
c2c7f072-a02a-480d-8342-b43ffc314db9,6,769,777,1,0.5687361359596252
c2c7f072-a02a-480d-8342-b43ffc314db9,7,912,920,1,0.5448874831199646
c2c7f072-a02a-480d-8342-b43ffc314db9,8,4717,4726,1,0.5557466149330139
c2c7f072-a02a-480d-8342-b43ffc314db9,9,6466,6487,1,0.5700058937072754
c2c7f072-a02a-480d-8342-b43ffc314db9,10,6778,6805,1,0.5478131175041199
c2c7f072-a02a-480d-8342-b43ffc314db9,11,6844,6856,1,0.5700603127479553
c2c7f072-a02a-480d-8342-b43ffc314db9,12,7719,7761,1,0.5711421370506287
c2c7f072-a02a-480d-8342-b43ffc314db9,13,8031,8055,1,0.5676840543746948
c2c7f072-a02a-480d-8342-b43ffc314db9,14,8651,8702,1,0.5707600116729736
b87c3e0f-a5af-4663-a87d-d0689d73343b,0,39,62,1,0.5653073191642761
b87c3e0f-a5af-4663-a87d-d0689d73343b,1,175,219,1,0.5778607726097107
b87c3e0f-a5af-4663-a87d-d0689d73343b,2,611,625,1,0.5614269375801086
b87c3e0f-a5af-4663-a87d-d0689d73343b,3,2079,2134,1,0.555337131023407
b87c3e0f-a5af-4663-a87d-d0689d73343b,4,2176,2259,1,0.5731687545776367
b87c3e0f-a5af-4663-a87d-d0689d73343b,5,2511,2524,1,0.5690517425537109
b87c3e0f-a5af-4663-a87d-d0689d73343b,6,2886,2901,1,0.5704202055931091
b87c3e0f-a5af-4663-a87d-d0689d73343b,7,3189,3203,1,0.5820858478546143
b87c3e0f-a5af-4663-a87d-d0689d73343b,8,3424,3438,1,0.5505420565605164
b87c3e0f-a5af-4663-a87d-d0689d73343b,9,3898,3916,1,0.5700615048408508
b87c3e0f-a5af-4663-a87d-d0689d73343b,10,4276,4311,1,0.5751752853393555
b87c3e0f-a5af-4663-a87d-d0689d73343b,11,4771,4780,1,0.5677767395973206
b87c3e0f-a5af-4663-a87d-d0689d73343b,12,5212,5253,1,0.5718033313751221
b87c3e0f-a5af-4663-a87d-d0689d73343b,13,5288,5323,1,0.5653184652328491
b87c3e0f-a5af-4663-a87d-d0689d73343b,14,5672,5689,1,0.5712531208992004
b87c3e0f-a5af-4663-a87d-d0689d73343b,15,5843,5967,1,0.5951134562492371
b87c3e0f-a5af-4663-a87d-d0689d73343b,16,6229,6244,1,0.5745142698287964
b87c3e0f-a5af-4663-a87d-d0689d73343b,17,6678,6859,1,0.6024653911590576
b87c3e0f-a5af-4663-a87d-d0689d73343b,18,7142,7168,1,0.5760226249694824
b87c3e0f-a5af-4663-a87d-d0689d73343b,19,7877,7895,1,0.6472002267837524
b87c3e0f-a5af-4663-a87d-d0689d73343b,20,8285,8299,1,0.6275855302810669
b87c3e0f-a5af-4663-a87d-d0689d73343b,21,8894,8917,1,0.5708026885986328
b87c3e0f-a5af-4663-a87d-d0689d73343b,22,235,348,1,0.5662380456924438
b87c3e0f-a5af-4663-a87d-d0689d73343b,23,563,571,1,0.5522066354751587
b87c3e0f-a5af-4663-a87d-d0689d73343b,24,669,717,1,0.571181058883667
b87c3e0f-a5af-4663-a87d-d0689d73343b,25,814,831,1,0.5470508933067322
b87c3e0f-a5af-4663-a87d-d0689d73343b,26,2162,2199,1,0.5369453430175781
b87c3e0f-a5af-4663-a87d-d0689d73343b,27,2741,2756,1,0.5489011406898499
b87c3e0f-a5af-4663-a87d-d0689d73343b,28,3030,3160,1,0.5620170831680298
b87c3e0f-a5af-4663-a87d-d0689d73343b,29,3307,3326,1,0.5913838744163513
b87c3e0f-a5af-4663-a87d-d0689d73343b,30,3366,3375,1,0.567611575126648
b87c3e0f-a5af-4663-a87d-d0689d73343b,31,3445,3475,1,0.5695236921310425
b87c3e0f-a5af-4663-a87d-d0689d73343b,32,3644,3725,1,0.5533474683761597
b87c3e0f-a5af-4663-a87d-d0689d73343b,33,3935,3950,1,0.5599179863929749
b87c3e0f-a5af-4663-a87d-d0689d73343b,34,4200,4284,1,0.565249502658844
b87c3e0f-a5af-4663-a87d-d0689d73343b,35,4373,4549,1,0.5586455464363098
b87c3e0f-a5af-4663-a87d-d0689d73343b,36,4732,4744,1,0.6060133576393127
b87c3e0f-a5af-4663-a87d-d0689d73343b,37,4825,4847,1,0.5737855434417725
b87c3e0f-a5af-4663-a87d-d0689d73343b,38,5044,5060,1,0.6528148651123047
b87c3e0f-a5af-4663-a87d-d0689d73343b,39,5461,5487,1,0.570915937423706
b87c3e0f-a5af-4663-a87d-d0689d73343b,40,5512,5541,1,0.5537495613098145
b87c3e0f-a5af-4663-a87d-d0689d73343b,41,5735,5754,1,0.5494948625564575
b87c3e0f-a5af-4663-a87d-d0689d73343b,42,5786,5909,1,0.5232085585594177
b87c3e0f-a5af-4663-a87d-d0689d73343b,43,5983,6041,1,0.5661653876304626
b87c3e0f-a5af-4663-a87d-d0689d73343b,44,6089,6106,1,0.6260740756988525
b87c3e0f-a5af-4663-a87d-d0689d73343b,45,6178,6235,1,0.5622138977050781
b87c3e0f-a5af-4663-a87d-d0689d73343b,46,6358,6391,1,0.5424965620040894
b87c3e0f-a5af-4663-a87d-d0689d73343b,47,6486,6679,1,0.6373741030693054
b87c3e0f-a5af-4663-a87d-d0689d73343b,48,6750,6801,1,0.5417614579200745
b87c3e0f-a5af-4663-a87d-d0689d73343b,49,6998,7070,1,0.5556624531745911
b87c3e0f-a5af-4663-a87d-d0689d73343b,50,7201,7233,1,0.5357094407081604
b87c3e0f-a5af-4663-a87d-d0689d73343b,51,7431,7666,1,0.5562188625335693
b87c3e0f-a5af-4663-a87d-d0689d73343b,52,7733,7777,1,0.5866920948028564
b87c3e0f-a5af-4663-a87d-d0689d73343b,53,7818,7844,1,0.5412331223487854
b87c3e0f-a5af-4663-a87d-d0689d73343b,54,7918,7932,1,0.5515336394309998
b87c3e0f-a5af-4663-a87d-d0689d73343b,55,8014,8060,1,0.5708220601081848
b87c3e0f-a5af-4663-a87d-d0689d73343b,56,8352,8398,1,0.5884199738502502
b87c3e0f-a5af-4663-a87d-d0689d73343b,57,8486,8510,1,0.557486891746521
b87c3e0f-a5af-4663-a87d-d0689d73343b,58,8535,8659,1,0.5578933954238892
b87c3e0f-a5af-4663-a87d-d0689d73343b,59,8705,8713,1,0.5618910193443298
b87c3e0f-a5af-4663-a87d-d0689d73343b,60,8933,8957,1,0.5463289022445679
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,0,4467,4664,1,0.5910444855690002
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,1,4686,4755,1,0.5268262624740601
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,2,7797,7941,1,0.54912930727005
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,3,8078,8146,1,0.5305241942405701
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,4,8248,8256,1,0.5513002872467041
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,5,8401,8408,1,0.5658334493637085
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,6,8527,8531,1,0.5612965822219849
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,7,0,22,1,0.5646718740463257
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,8,37,110,1,0.5448861122131348
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,9,122,160,1,0.6160308718681335
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,10,185,239,1,0.5341402888298035
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,11,347,378,1,0.5607537627220154
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,12,427,435,1,0.5520291328430176
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,13,465,473,1,0.5623719692230225
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,14,520,918,1,0.5757312178611755
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,15,953,994,1,0.554040789604187
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,16,1101,1118,1,0.5120328664779663
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,17,1245,1343,1,0.5349225997924805
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,18,1367,1648,1,0.5714747905731201
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,19,1669,2027,1,0.5503304600715637
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,20,2053,2227,1,0.5433313846588135
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,21,2250,2328,1,0.5550171136856079
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,22,2355,2385,1,0.5298714637756348
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,23,2592,2601,1,0.6007147431373596
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,24,2867,2939,1,0.5538920164108276
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,25,3037,3044,1,0.5672054886817932
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,26,3127,3231,1,0.5646904110908508
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,27,3270,3407,1,0.5588454604148865
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,28,3431,3586,1,0.5706405639648438
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,29,3616,3884,1,0.582589864730835
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,30,3952,4057,1,0.5558319687843323
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,31,4096,4141,1,0.5442965626716614
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,32,4672,4687,1,0.520171046257019
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,33,4780,4912,1,0.5527564287185669
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,34,4950,5640,1,0.5833848714828491
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,35,5643,5889,1,0.5537384748458862
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,36,5893,6457,1,0.5509195923805237
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,37,6476,6557,1,0.5228346586227417
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,38,6578,6705,1,0.5972535610198975
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,39,6732,6877,1,0.5581234097480774
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,40,6899,7028,1,0.5407541394233704
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,41,7050,7102,1,0.5625183582305908
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,42,7122,7597,1,0.5734540224075317
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,43,7617,7649,1,0.5590218901634216
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,44,7854,7874,1,0.5291904211044312
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,45,7991,8025,1,0.5295255184173584
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,46,1122,1128,1,0.6246572136878967
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,47,2431,2549,1,0.5364012718200684
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,48,2563,2576,1,0.6198172569274902
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,49,2617,2737,1,0.5261656045913696
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,50,2762,2795,1,0.5629741549491882
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,51,2812,2850,1,0.5465292930603027
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,52,2908,2916,1,0.5684117674827576
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,53,2930,3016,1,0.5881773829460144
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,54,3033,3108,1,0.5479291081428528
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,55,3277,3282,1,0.5665313601493835
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,56,3420,3427,1,0.5649781823158264
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,57,3480,3487,1,0.5594600439071655
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,58,3919,3944,1,0.5320253372192383
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,59,4107,4192,1,0.5612703561782837
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,60,4216,4260,1,0.5465761423110962
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,61,4287,4381,1,0.5375878810882568
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,62,4397,4403,1,0.5668354034423828
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,63,4425,4432,1,0.5733670592308044
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,64,5896,5902,1,0.5646066665649414
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,65,7033,7044,1,0.5521597266197205
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,66,7204,7216,1,0.6591840386390686
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,67,7607,7614,1,0.5651439428329468
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,68,7660,7679,1,0.5708866119384766
3e4b9c29-06d2-4ade-a2be-bdec028bc68c,69,7687,7703,1,0.562339723110199
