Id,Predicted
31488ff6-05ef-4362-9786-35981b06f307_2_2726_2737,0.6421207189559937
31488ff6-05ef-4362-9786-35981b06f307_2_2809_2831,0.6367046236991882
31488ff6-05ef-4362-9786-35981b06f307_2_2956_3008,0.6481112241744995
31488ff6-05ef-4362-9786-35981b06f307_2_3274_3302,0.6480364799499512
31488ff6-05ef-4362-9786-35981b06f307_2_3479_3534,0.6082975268363953
31488ff6-05ef-4362-9786-35981b06f307_2_3591_3630,0.6411750912666321
31488ff6-05ef-4362-9786-35981b06f307_2_3667_3688,0.6449998617172241
31488ff6-05ef-4362-9786-35981b06f307_2_3962_3982,0.6449708938598633
31488ff6-05ef-4362-9786-35981b06f307_2_4202_4239,0.6473614573478699
31488ff6-05ef-4362-9786-35981b06f307_2_4244_4287,0.570026159286499
31488ff6-05ef-4362-9786-35981b06f307_2_4593_4608,0.6383517384529114
31488ff6-05ef-4362-9786-35981b06f307_2_4655_4670,0.6468219757080078
31488ff6-05ef-4362-9786-35981b06f307_2_4951_4976,0.6457139253616333
31488ff6-05ef-4362-9786-35981b06f307_2_5780_5811,0.6547529101371765
31488ff6-05ef-4362-9786-35981b06f307_2_6541_6574,0.6268854141235352
31488ff6-05ef-4362-9786-35981b06f307_2_8460_8487,0.646789014339447
31488ff6-05ef-4362-9786-35981b06f307_2_8756_8794,0.6413720846176147
31488ff6-05ef-4362-9786-35981b06f307_2_8834_8858,0.6432008147239685
31488ff6-05ef-4362-9786-35981b06f307_3_46_92,0.6434451341629028
31488ff6-05ef-4362-9786-35981b06f307_3_165_187,0.6326914429664612
31488ff6-05ef-4362-9786-35981b06f307_3_848_871,0.6425169110298157
31488ff6-05ef-4362-9786-35981b06f307_3_1053_1073,0.6457094550132751
31488ff6-05ef-4362-9786-35981b06f307_3_1187_1286,0.6492012143135071
31488ff6-05ef-4362-9786-35981b06f307_3_1719_1760,0.6421212553977966
31488ff6-05ef-4362-9786-35981b06f307_3_1971_1990,0.645652174949646
31488ff6-05ef-4362-9786-35981b06f307_3_2473_2488,0.6300914883613586
31488ff6-05ef-4362-9786-35981b06f307_3_2649_2737,0.6413976550102234
31488ff6-05ef-4362-9786-35981b06f307_3_2796_2842,0.6248564720153809
31488ff6-05ef-4362-9786-35981b06f307_3_3030_3048,0.6376416087150574
31488ff6-05ef-4362-9786-35981b06f307_3_3407_3465,0.6472695469856262
31488ff6-05ef-4362-9786-35981b06f307_3_3842_3882,0.637288510799408
31488ff6-05ef-4362-9786-35981b06f307_3_4243_4261,0.6430324912071228
31488ff6-05ef-4362-9786-35981b06f307_3_4386_4403,0.6441400647163391
31488ff6-05ef-4362-9786-35981b06f307_3_4554_4587,0.6466343998908997
31488ff6-05ef-4362-9786-35981b06f307_3_4899_4923,0.6472006440162659
31488ff6-05ef-4362-9786-35981b06f307_3_5473_5494,0.6480638384819031
31488ff6-05ef-4362-9786-35981b06f307_3_5632_5647,0.6440120339393616
31488ff6-05ef-4362-9786-35981b06f307_3_5682_5694,0.6419482231140137
31488ff6-05ef-4362-9786-35981b06f307_3_5931_5954,0.6450751423835754
31488ff6-05ef-4362-9786-35981b06f307_3_6529_6604,0.5953166484832764
31488ff6-05ef-4362-9786-35981b06f307_3_6615_6687,0.5014097690582275
31488ff6-05ef-4362-9786-35981b06f307_3_6706_6733,0.6586633324623108
31488ff6-05ef-4362-9786-35981b06f307_3_7016_7055,0.644386887550354
31488ff6-05ef-4362-9786-35981b06f307_3_7128_7290,0.6395010948181152
31488ff6-05ef-4362-9786-35981b06f307_3_8108_8128,0.6677864193916321
31488ff6-05ef-4362-9786-35981b06f307_3_8873_8916,0.6559672355651855
31488ff6-05ef-4362-9786-35981b06f307_4_0_21,0.2990238070487976
31488ff6-05ef-4362-9786-35981b06f307_4_60_92,0.2499213069677353
31488ff6-05ef-4362-9786-35981b06f307_4_347_402,0.5335026383399963
31488ff6-05ef-4362-9786-35981b06f307_4_587_619,0.24937130510807037
31488ff6-05ef-4362-9786-35981b06f307_4_1363_1545,0.09138265997171402
31488ff6-05ef-4362-9786-35981b06f307_4_1662_1673,0.3477109968662262
31488ff6-05ef-4362-9786-35981b06f307_4_1756_1809,0.2146008163690567
31488ff6-05ef-4362-9786-35981b06f307_4_2092_2104,0.34367379546165466
31488ff6-05ef-4362-9786-35981b06f307_4_2875_2911,0.23916827142238617
31488ff6-05ef-4362-9786-35981b06f307_4_5130_5147,0.3182257413864136
31488ff6-05ef-4362-9786-35981b06f307_4_5718_5737,0.3064945340156555
31488ff6-05ef-4362-9786-35981b06f307_4_5797_5837,0.6524370908737183
31488ff6-05ef-4362-9786-35981b06f307_4_6608_6724,0.5439443588256836
31488ff6-05ef-4362-9786-35981b06f307_4_7082_7123,0.6662503480911255
31488ff6-05ef-4362-9786-35981b06f307_4_8129_8145,0.32333803176879883
31488ff6-05ef-4362-9786-35981b06f307_4_8187_8297,0.1166042760014534
31488ff6-05ef-4362-9786-35981b06f307_4_8328_8416,0.13686610758304596
1f12c871-9b3a-4611-a2b4-9c39059052a4_1_682_727,0.6542331576347351
1f12c871-9b3a-4611-a2b4-9c39059052a4_1_7594_7611,0.5877732038497925
1f12c871-9b3a-4611-a2b4-9c39059052a4_1_7665_7701,0.6527013778686523
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_15_276,0.6376906633377075
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_383_479,0.65913325548172
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_682_727,0.5618351697921753
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_1692_1749,0.6386318206787109
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_1777_1791,0.6315315961837769
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_2338_2359,0.6383705139160156
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_4466_4552,0.6634240746498108
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_4672_4695,0.6389722228050232
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_5413_5420,0.6417510509490967
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_5543_5560,0.6366714239120483
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_5679_5701,0.6334143280982971
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_6003_6713,0.6706483364105225
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_6836_6892,0.6575579047203064
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_7001_7247,0.6601002216339111
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_7328_7344,0.6671507358551025
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_7453_7488,0.6587195992469788
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_7665_7700,0.6623827815055847
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_7701_7872,0.6419798731803894
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_8017_8044,0.64124596118927
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_8105_8225,0.6913062930107117
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_8303_8335,0.6576787233352661
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_8387_8830,0.6735082864761353
1f12c871-9b3a-4611-a2b4-9c39059052a4_2_8960_9000,0.4796598553657532
1f12c871-9b3a-4611-a2b4-9c39059052a4_3_1997_2172,0.6558272838592529
1f12c871-9b3a-4611-a2b4-9c39059052a4_3_5278_5320,0.6374274492263794
1f12c871-9b3a-4611-a2b4-9c39059052a4_3_7736_7785,0.2155778855085373
1f12c871-9b3a-4611-a2b4-9c39059052a4_3_8256_8269,0.6642227172851562
1f12c871-9b3a-4611-a2b4-9c39059052a4_4_2194_2271,0.6693602204322815
1f12c871-9b3a-4611-a2b4-9c39059052a4_4_2301_2323,0.6487386226654053
1f12c871-9b3a-4611-a2b4-9c39059052a4_4_5564_5573,0.572901725769043
1f12c871-9b3a-4611-a2b4-9c39059052a4_4_5672_5813,0.6697017550468445
1f12c871-9b3a-4611-a2b4-9c39059052a4_4_5929_5942,0.6418486833572388
1f12c871-9b3a-4611-a2b4-9c39059052a4_4_6071_6086,0.3278047442436218
1f12c871-9b3a-4611-a2b4-9c39059052a4_5_669_682,0.6416575908660889
1f12c871-9b3a-4611-a2b4-9c39059052a4_5_832_983,0.10173892229795456
1f12c871-9b3a-4611-a2b4-9c39059052a4_5_1390_1422,0.2516542077064514
1f12c871-9b3a-4611-a2b4-9c39059052a4_5_6725_6827,0.13259035348892212
1f12c871-9b3a-4611-a2b4-9c39059052a4_5_7665_7701,0.22947879135608673
1f12c871-9b3a-4611-a2b4-9c39059052a4_6_1943_2017,0.6612837314605713
1f12c871-9b3a-4611-a2b4-9c39059052a4_6_2358_2398,0.22166746854782104
1f12c871-9b3a-4611-a2b4-9c39059052a4_6_2673_2693,0.6002426147460938
1f12c871-9b3a-4611-a2b4-9c39059052a4_6_2831_2912,0.15093499422073364
1f12c871-9b3a-4611-a2b4-9c39059052a4_6_3129_3232,0.6710829734802246
1f12c871-9b3a-4611-a2b4-9c39059052a4_6_3261_3685,0.6639239192008972
1f12c871-9b3a-4611-a2b4-9c39059052a4_6_4730_4870,0.6633090376853943
1f12c871-9b3a-4611-a2b4-9c39059052a4_6_4914_5098,0.6638783812522888
1f12c871-9b3a-4611-a2b4-9c39059052a4_6_5320_5393,0.6770938038825989
1f12c871-9b3a-4611-a2b4-9c39059052a4_6_5421_5620,0.6514290571212769
1f12c871-9b3a-4611-a2b4-9c39059052a4_6_5835_5871,0.6650493741035461
1f12c871-9b3a-4611-a2b4-9c39059052a4_6_5895_5926,0.5928611159324646
1f12c871-9b3a-4611-a2b4-9c39059052a4_6_6457_6530,0.15686342120170593
1f12c871-9b3a-4611-a2b4-9c39059052a4_6_6580_6595,0.3256649971008301
1f12c871-9b3a-4611-a2b4-9c39059052a4_6_7170_7313,0.6837254762649536
1f12c871-9b3a-4611-a2b4-9c39059052a4_6_7386_7410,0.28064674139022827
1f12c871-9b3a-4611-a2b4-9c39059052a4_6_7448_7459,0.6434272527694702
1f12c871-9b3a-4611-a2b4-9c39059052a4_6_7611_7648,0.6332650184631348
1f12c871-9b3a-4611-a2b4-9c39059052a4_6_7665_7700,0.5826905369758606
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_1_4105_4140,0.5444654226303101
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_2_2157_2164,0.6363029479980469
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_2_2291_2323,0.6487104892730713
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_2_3574_3596,0.664935827255249
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_2_3639_3646,0.6410260796546936
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_2_3682_3688,0.6401565670967102
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_2_3762_3784,0.5849846005439758
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_2_4018_4027,0.36122941970825195
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_2_4045_4054,0.3616958558559418
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_3_1690_1752,0.17113682627677917
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_3_1860_1936,0.15188540518283844
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_81_96,0.6526525020599365
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_108_133,0.6570464968681335
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_248_312,0.1711909919977188
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_493_516,0.28409308195114136
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_956_972,0.6338127255439758
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_1066_1080,0.5726841688156128
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_1109_1124,0.3568423390388489
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_1176_1188,0.3540005385875702
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_2174_2186,0.6393339037895203
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_2240_2276,0.672645092010498
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_2319_2331,0.6424494981765747
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_2364_2385,0.6510760188102722
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_4435_4464,0.6397287249565125
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_4519_4534,0.5821945071220398
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_4600_4627,0.27499455213546753
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_8213_8228,0.3245824873447418
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_8716_8734,0.6315061450004578
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_8748_8800,0.6328413486480713
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_4_8898_8906,0.36903107166290283
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_6_2485_2523,0.6577004790306091
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_6_2705_2721,0.32248347997665405
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_6_3289_3319,0.2594680190086365
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_14_1644_1686,0.5666943192481995
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_14_1766_1848,0.6556618213653564
fb62dc3f-a1cd-4f0e-88bc-504fe9d8585d_14_1941_1977,0.6482971906661987
63483ea2-d569-45fd-82b2-f80836a8b766_1_677_983,0.5639306902885437
63483ea2-d569-45fd-82b2-f80836a8b766_1_1009_1290,0.5307959318161011
63483ea2-d569-45fd-82b2-f80836a8b766_1_2591_2650,0.573900580406189
63483ea2-d569-45fd-82b2-f80836a8b766_1_5112_5167,0.4502001404762268
63483ea2-d569-45fd-82b2-f80836a8b766_1_5331_5402,0.15516148507595062
63483ea2-d569-45fd-82b2-f80836a8b766_1_5594_5623,0.6184473633766174
63483ea2-d569-45fd-82b2-f80836a8b766_1_6738_6897,0.6686434149742126
63483ea2-d569-45fd-82b2-f80836a8b766_1_7273_7353,0.582760751247406
63483ea2-d569-45fd-82b2-f80836a8b766_1_8336_8373,0.5849974155426025
63483ea2-d569-45fd-82b2-f80836a8b766_1_8565_8668,0.5469493865966797
63483ea2-d569-45fd-82b2-f80836a8b766_9_5903_5952,0.6497388482093811
63483ea2-d569-45fd-82b2-f80836a8b766_9_6349_6412,0.640447199344635
63483ea2-d569-45fd-82b2-f80836a8b766_9_6522_6693,0.5000231862068176
63483ea2-d569-45fd-82b2-f80836a8b766_9_6943_6988,0.6592494249343872
63483ea2-d569-45fd-82b2-f80836a8b766_9_7936_8079,0.5625750422477722
63483ea2-d569-45fd-82b2-f80836a8b766_9_8743_8889,0.0981174185872078
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_768_780,0.6352046728134155
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_837_851,0.5803569555282593
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_904_969,0.6792317032814026
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_1005_1037,0.6541864275932312
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_1081_1094,0.6352016925811768
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_1136_1192,0.6719067096710205
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_1302_1336,0.6514568328857422
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_1429_1522,0.6533775329589844
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_1677_1755,0.6456003189086914
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_1864_1878,0.6415942311286926
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_2052_2117,0.6594259738922119
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_2226_2242,0.642585813999176
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_2357_2419,0.6467990279197693
7fd21591-6a33-49cf-a32f-f8dfdf5ae697_1_2507_2591,0.6501303315162659
