d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_941_970,0.38666030764579773
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_1038_1136,0.4655352234840393
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_1332_1375,0.4370126724243164
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_1515_1532,0.35320597887039185
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_1690_1749,0.40817856788635254
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_1778_1787,0.44890961050987244
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_1936_1965,0.45213979482650757
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_2396_2488,0.49347981810569763
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_2516_2532,0.540266752243042
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_2613_2623,0.44464215636253357
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_2705_2723,0.4285992681980133
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_2859_2918,0.45409804582595825
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_2967_2988,0.5063310265541077
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_3035_3138,0.32643601298332214
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_3449_3482,0.42696526646614075
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_3611_3718,0.360908567905426
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_3993_4064,0.6064221858978271
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_4193_4289,0.5711698532104492
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_4394_4434,0.34974879026412964
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_4819_4856,0.42789071798324585
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_4989_5012,0.4404221475124359
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_5576_5628,0.343355268239975
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_6067_6133,0.4472174048423767
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_6170_6211,0.38363075256347656
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_6282_6387,0.5672062039375305
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_6465_6475,0.48275548219680786
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_7242_7263,0.5008941292762756
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_7333_7376,0.4158657193183899
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_7446_7457,0.46249130368232727
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_7511_7589,0.3812605142593384
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_7756_7779,0.4161878228187561
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_7941_7970,0.4244007468223572
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_7975_7997,0.3697747588157654
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_8355_8378,0.4022057354450226
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_8650_8668,0.464669793844223
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_8849_8866,0.4482996165752411
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_3_8893_8914,0.39050501585006714
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_2175_2250,0.3365098536014557
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_3304_3318,0.43628913164138794
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_3409_3458,0.4535066485404968
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_4041_4137,0.4896044135093689
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_4498_4533,0.4868359863758087
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_4944_4966,0.38535550236701965
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_5173_5178,0.4451346695423126
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_5229_5248,0.4380398392677307
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_5433_5453,0.4725775420665741
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_5510_5537,0.5010724067687988
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_5596_5660,0.5276646018028259
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_5701_5729,0.4324513375759125
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_5818_5856,0.3197305202484131
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_6360_6374,0.5185295343399048
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_6401_6420,0.4217875897884369
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_6466_6499,0.49522292613983154
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_6679_6714,0.43769726157188416
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_6768_6810,0.46675601601600647
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_6883_6937,0.539275586605072
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_7169_7187,0.4556656777858734
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_7283_7333,0.3941035568714142
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_7690_7708,0.44672664999961853
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_7779_7799,0.35527855157852173
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_8311_8340,0.4471302628517151
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_8504_8529,0.4144749641418457
d66c7c66-2b5f-4e7f-bbb2-f0adae68dfcc_6_8660_8692,0.3636687099933624
df24897d-a478-4fbb-816f-1d14c59da30d_1_1946_2049,0.5217605829238892
df24897d-a478-4fbb-816f-1d14c59da30d_1_4989_5004,0.4574114680290222
df24897d-a478-4fbb-816f-1d14c59da30d_1_5021_5193,0.5527637600898743
df24897d-a478-4fbb-816f-1d14c59da30d_1_5243_5263,0.45191583037376404
df24897d-a478-4fbb-816f-1d14c59da30d_1_5281_5303,0.48611345887184143
df24897d-a478-4fbb-816f-1d14c59da30d_1_5325_5423,0.5740979909896851
df24897d-a478-4fbb-816f-1d14c59da30d_2_479_515,0.49730560183525085
df24897d-a478-4fbb-816f-1d14c59da30d_2_767_808,0.5254167318344116
df24897d-a478-4fbb-816f-1d14c59da30d_2_815_845,0.5372101068496704
df24897d-a478-4fbb-816f-1d14c59da30d_2_926_988,0.6080654859542847
df24897d-a478-4fbb-816f-1d14c59da30d_2_1751_1806,0.5995814800262451
df24897d-a478-4fbb-816f-1d14c59da30d_8_1122_1155,0.5777063965797424
df24897d-a478-4fbb-816f-1d14c59da30d_8_1231_1257,0.615889310836792
df24897d-a478-4fbb-816f-1d14c59da30d_8_1399_1429,0.43661394715309143
df24897d-a478-4fbb-816f-1d14c59da30d_8_1580_1620,0.4408055245876312
df24897d-a478-4fbb-816f-1d14c59da30d_8_1677_1702,0.4854315519332886
df24897d-a478-4fbb-816f-1d14c59da30d_8_1894_1935,0.5571156144142151
df24897d-a478-4fbb-816f-1d14c59da30d_8_1988_2014,0.5067097544670105
df24897d-a478-4fbb-816f-1d14c59da30d_8_2056_2086,0.5936711430549622
df24897d-a478-4fbb-816f-1d14c59da30d_8_2174_2203,0.5587552189826965
df24897d-a478-4fbb-816f-1d14c59da30d_8_2284_2354,0.47805702686309814
df24897d-a478-4fbb-816f-1d14c59da30d_8_2509_2598,0.4637279212474823
df24897d-a478-4fbb-816f-1d14c59da30d_8_2839_2924,0.6149136424064636
df24897d-a478-4fbb-816f-1d14c59da30d_8_3045_3077,0.4553518295288086
df24897d-a478-4fbb-816f-1d14c59da30d_8_3170_3211,0.5351138710975647
df24897d-a478-4fbb-816f-1d14c59da30d_8_3238_3302,0.5349652767181396
df24897d-a478-4fbb-816f-1d14c59da30d_8_3444_3457,0.4570089876651764
df24897d-a478-4fbb-816f-1d14c59da30d_8_3555_3575,0.5455846786499023
df24897d-a478-4fbb-816f-1d14c59da30d_8_3696_3714,0.5481725931167603
df24897d-a478-4fbb-816f-1d14c59da30d_8_3860_3873,0.48477882146835327
df24897d-a478-4fbb-816f-1d14c59da30d_8_3897_3916,0.5375004410743713
df24897d-a478-4fbb-816f-1d14c59da30d_8_3946_3960,0.4517657160758972
df24897d-a478-4fbb-816f-1d14c59da30d_8_5894_5947,0.627451479434967
df24897d-a478-4fbb-816f-1d14c59da30d_8_6019_6061,0.5155308842658997
df24897d-a478-4fbb-816f-1d14c59da30d_8_6116_6134,0.4953012466430664
df24897d-a478-4fbb-816f-1d14c59da30d_8_6238_6257,0.5009157657623291
df24897d-a478-4fbb-816f-1d14c59da30d_8_6316_6334,0.42036566138267517
df24897d-a478-4fbb-816f-1d14c59da30d_8_6389_6412,0.4925060272216797
df24897d-a478-4fbb-816f-1d14c59da30d_8_6529_6552,0.5727829337120056
df24897d-a478-4fbb-816f-1d14c59da30d_8_7061_7105,0.4999672770500183
df24897d-a478-4fbb-816f-1d14c59da30d_9_1368_1397,0.534042477607727
df24897d-a478-4fbb-816f-1d14c59da30d_15_6910_6972,0.5685334205627441
df24897d-a478-4fbb-816f-1d14c59da30d_15_7283_7368,0.5155573487281799
df24897d-a478-4fbb-816f-1d14c59da30d_15_7540_7652,0.5156009197235107
df24897d-a478-4fbb-816f-1d14c59da30d_15_7748_7779,0.4186219573020935
3627996c-8188-4486-8feb-938b9b0cce2b_1_810_850,0.5633066296577454
3627996c-8188-4486-8feb-938b9b0cce2b_1_1821_1857,0.5455854535102844
3627996c-8188-4486-8feb-938b9b0cce2b_1_1939_1979,0.6338745951652527
3627996c-8188-4486-8feb-938b9b0cce2b_1_5121_5135,0.5880922675132751
3627996c-8188-4486-8feb-938b9b0cce2b_1_5300_5374,0.6556157469749451
3627996c-8188-4486-8feb-938b9b0cce2b_1_5465_5550,0.6198822259902954
3627996c-8188-4486-8feb-938b9b0cce2b_1_5611_5627,0.594528079032898
3627996c-8188-4486-8feb-938b9b0cce2b_1_5765_5840,0.7240703701972961
3627996c-8188-4486-8feb-938b9b0cce2b_1_5953_6156,0.8514263033866882
3627996c-8188-4486-8feb-938b9b0cce2b_1_6210_6317,0.7081953883171082
3627996c-8188-4486-8feb-938b9b0cce2b_1_6365_6396,0.45568618178367615
3627996c-8188-4486-8feb-938b9b0cce2b_1_6453_6497,0.49275636672973633
3627996c-8188-4486-8feb-938b9b0cce2b_1_6563_6629,0.5412221550941467
3627996c-8188-4486-8feb-938b9b0cce2b_1_6942_7018,0.6036351323127747
3627996c-8188-4486-8feb-938b9b0cce2b_1_8590_8657,0.7014765739440918
19f880ae-9770-45a5-93f5-00047f22d5f6_1_913_998,0.5838367938995361
19f880ae-9770-45a5-93f5-00047f22d5f6_1_1062_1097,0.39078760147094727
19f880ae-9770-45a5-93f5-00047f22d5f6_1_6848_6969,0.41426968574523926
19f880ae-9770-45a5-93f5-00047f22d5f6_1_7207_7243,0.352289617061615
19f880ae-9770-45a5-93f5-00047f22d5f6_1_7741_7796,0.4676993191242218
19f880ae-9770-45a5-93f5-00047f22d5f6_2_47_58,0.4567449688911438
19f880ae-9770-45a5-93f5-00047f22d5f6_2_140_210,0.44249770045280457
19f880ae-9770-45a5-93f5-00047f22d5f6_2_317_330,0.4822596311569214
19f880ae-9770-45a5-93f5-00047f22d5f6_2_629_646,0.44278210401535034
19f880ae-9770-45a5-93f5-00047f22d5f6_2_1202_1287,0.5474730134010315
19f880ae-9770-45a5-93f5-00047f22d5f6_2_1501_1557,0.4700891673564911
19f880ae-9770-45a5-93f5-00047f22d5f6_3_108_112,0.4697106182575226
19f880ae-9770-45a5-93f5-00047f22d5f6_3_1090_1105,0.40726903080940247
19f880ae-9770-45a5-93f5-00047f22d5f6_5_58_62,0.4516885280609131
19f880ae-9770-45a5-93f5-00047f22d5f6_5_752_781,0.4459858238697052
19f880ae-9770-45a5-93f5-00047f22d5f6_6_1554_1563,0.4513772428035736
19f880ae-9770-45a5-93f5-00047f22d5f6_6_1779_1844,0.4737919270992279
19f880ae-9770-45a5-93f5-00047f22d5f6_6_1897_1929,0.41649606823921204
19f880ae-9770-45a5-93f5-00047f22d5f6_10_1330_1363,0.4919036328792572
19f880ae-9770-45a5-93f5-00047f22d5f6_10_1733_1784,0.355239599943161
19f880ae-9770-45a5-93f5-00047f22d5f6_10_1977_2001,0.44232529401779175
19f880ae-9770-45a5-93f5-00047f22d5f6_10_2053_2075,0.38342565298080444
19f880ae-9770-45a5-93f5-00047f22d5f6_16_6702_6806,0.33251577615737915
19f880ae-9770-45a5-93f5-00047f22d5f6_16_7089_7159,0.3912822902202606
19f880ae-9770-45a5-93f5-00047f22d5f6_16_7424_7491,0.32407206296920776
19f880ae-9770-45a5-93f5-00047f22d5f6_16_7640_7729,0.5552753210067749
19f880ae-9770-45a5-93f5-00047f22d5f6_16_7759_7831,0.47982677817344666
19f880ae-9770-45a5-93f5-00047f22d5f6_16_7860_7881,0.45961228013038635
19f880ae-9770-45a5-93f5-00047f22d5f6_16_7957_8036,0.47936567664146423
19f880ae-9770-45a5-93f5-00047f22d5f6_16_8937_8950,0.44996142387390137
2e6ff051-0037-4001-90a8-de7643a96f08_1_1399_1427,0.5431252717971802
2e6ff051-0037-4001-90a8-de7643a96f08_1_1624_1897,0.6188115477561951
2e6ff051-0037-4001-90a8-de7643a96f08_1_2072_2086,0.5408899188041687
2e6ff051-0037-4001-90a8-de7643a96f08_1_2273_2290,0.573677659034729
2e6ff051-0037-4001-90a8-de7643a96f08_1_2396_2405,0.44552797079086304
2e6ff051-0037-4001-90a8-de7643a96f08_1_3486_3500,0.44879618287086487
2e6ff051-0037-4001-90a8-de7643a96f08_1_3956_3966,0.5713001489639282
2e6ff051-0037-4001-90a8-de7643a96f08_1_4501_4853,0.7233337759971619
2e6ff051-0037-4001-90a8-de7643a96f08_1_5066_5080,0.587121307849884
2e6ff051-0037-4001-90a8-de7643a96f08_1_5410_5469,0.5716496109962463
2e6ff051-0037-4001-90a8-de7643a96f08_1_6767_6781,0.5167216062545776
2e6ff051-0037-4001-90a8-de7643a96f08_1_7613_7629,0.5054231286048889
2e6ff051-0037-4001-90a8-de7643a96f08_1_7667_7682,0.5679625868797302
2e6ff051-0037-4001-90a8-de7643a96f08_1_7739_7761,0.553007185459137
2e6ff051-0037-4001-90a8-de7643a96f08_1_7816_8014,0.6333333253860474
2e6ff051-0037-4001-90a8-de7643a96f08_2_961_1250,0.9018323421478271
2e6ff051-0037-4001-90a8-de7643a96f08_2_1438_1524,0.6438807249069214
2e6ff051-0037-4001-90a8-de7643a96f08_2_2903_3134,0.5600135922431946
2e6ff051-0037-4001-90a8-de7643a96f08_2_5048_5081,0.6881142258644104
2e6ff051-0037-4001-90a8-de7643a96f08_2_5137_5282,0.5118345618247986
2e6ff051-0037-4001-90a8-de7643a96f08_2_5326_5364,0.4568711221218109
2e6ff051-0037-4001-90a8-de7643a96f08_2_5427_5458,0.5307468175888062
2e6ff051-0037-4001-90a8-de7643a96f08_2_7820_8789,0.6504801511764526
2e6ff051-0037-4001-90a8-de7643a96f08_2_8876_8980,0.6035504937171936
2e6ff051-0037-4001-90a8-de7643a96f08_3_1208_1267,0.5463072657585144
2e6ff051-0037-4001-90a8-de7643a96f08_3_5443_5469,0.47844475507736206
2e6ff051-0037-4001-90a8-de7643a96f08_3_7707_7725,0.45027270913124084
2e6ff051-0037-4001-90a8-de7643a96f08_3_7818_8014,0.6516430974006653
db9978fb-fe4d-467b-9495-ab7daf3b1b55_4_75_105,0.5589965581893921
db9978fb-fe4d-467b-9495-ab7daf3b1b55_4_1109_1124,0.5016742944717407
db9978fb-fe4d-467b-9495-ab7daf3b1b55_4_1157_1166,0.5116989016532898
db9978fb-fe4d-467b-9495-ab7daf3b1b55_12_25_44,0.5415467619895935
db9978fb-fe4d-467b-9495-ab7daf3b1b55_12_356_363,0.5299979448318481
db9978fb-fe4d-467b-9495-ab7daf3b1b55_12_419_426,0.5180337429046631
db9978fb-fe4d-467b-9495-ab7daf3b1b55_12_497_527,0.48836857080459595
db9978fb-fe4d-467b-9495-ab7daf3b1b55_12_580_668,0.4386062026023865
db9978fb-fe4d-467b-9495-ab7daf3b1b55_12_1194_1279,0.5146819353103638
db9978fb-fe4d-467b-9495-ab7daf3b1b55_12_1662_1678,0.48408588767051697
db9978fb-fe4d-467b-9495-ab7daf3b1b55_12_1716_1742,0.460415244102478
db9978fb-fe4d-467b-9495-ab7daf3b1b55_12_2854_2884,0.49491775035858154
db9978fb-fe4d-467b-9495-ab7daf3b1b55_12_2940_2976,0.45935583114624023
db9978fb-fe4d-467b-9495-ab7daf3b1b55_15_144_195,0.4216800332069397
db9978fb-fe4d-467b-9495-ab7daf3b1b55_15_7350_7416,0.5168750882148743
db9978fb-fe4d-467b-9495-ab7daf3b1b55_15_7508_7582,0.4601747691631317
db9978fb-fe4d-467b-9495-ab7daf3b1b55_15_7660_7887,0.5554974675178528
db9978fb-fe4d-467b-9495-ab7daf3b1b55_15_8012_8093,0.45136019587516785
db9978fb-fe4d-467b-9495-ab7daf3b1b55_15_8152_8203,0.3827834129333496
db9978fb-fe4d-467b-9495-ab7daf3b1b55_16_1170_1185,0.522467315196991
db9978fb-fe4d-467b-9495-ab7daf3b1b55_17_0_14,0.4736265242099762
db9978fb-fe4d-467b-9495-ab7daf3b1b55_17_184_240,0.46496352553367615
db9978fb-fe4d-467b-9495-ab7daf3b1b55_17_532_574,0.46487805247306824
db9978fb-fe4d-467b-9495-ab7daf3b1b55_17_631_643,0.5097844004631042
db9978fb-fe4d-467b-9495-ab7daf3b1b55_17_684_709,0.3514353632926941
db9978fb-fe4d-467b-9495-ab7daf3b1b55_18_137_203,0.3659602105617523
db9978fb-fe4d-467b-9495-ab7daf3b1b55_18_230_271,0.46556556224823
db9978fb-fe4d-467b-9495-ab7daf3b1b55_19_1507_1539,0.4491211771965027
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_37_51,0.5374709367752075
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_101_119,0.37393665313720703
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_257_290,0.5485616326332092
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_461_472,0.5590702891349792
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_576_597,0.553974986076355
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_721_1076,0.7078438997268677
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_1164_1174,0.44082632660865784
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_1225_1251,0.5390302538871765
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_1294_1332,0.4872297942638397
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_1357_1395,0.7264566421508789
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_1796_1807,0.4394128918647766
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_1891_1897,0.4598020613193512
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_2050_2132,0.5193933844566345
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_2332_2414,0.8054606318473816
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_2527_2539,0.5326293706893921
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_2657_2686,0.5904905796051025
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_2715_2731,0.4336211085319519
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_2802_2827,0.3872539699077606
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_3204_3247,0.5297519564628601
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_3511_3539,0.543250560760498
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_3916_3954,0.4808303713798523
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_4305_4345,0.5339441895484924
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_4392_4447,0.4396339952945709
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_4897_4920,0.5455667972564697
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_4997_5004,0.5401520729064941
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_5043_5055,0.5442759394645691
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_5134_5149,0.4644642174243927
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_5341_5357,0.5050565004348755
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_5669_5786,0.5872882604598999
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_6114_6127,0.5009600520133972
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_6580_6616,0.5111990571022034
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_6699_6721,0.4952974319458008
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_6777_6846,0.5229608416557312
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_7121_7137,0.42883479595184326
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_7408_7467,0.44289129972457886
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_7550_7562,0.39778730273246765
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_7800_7837,0.596612811088562
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_7968_8003,0.6023722887039185
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_8559_8570,0.4605315029621124
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_8685_8725,0.572973906993866
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_1_8822_8936,0.4784959852695465
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_63_75,0.5734587907791138
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_133_142,0.49065637588500977
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_317_334,0.5679001808166504
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_377_390,0.4706574082374573
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_663_674,0.5145440697669983
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_930_974,0.42553991079330444
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_1188_1199,0.5679764747619629
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_1264_1290,0.5553706884384155
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_1338_1340,0.4505102038383484
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_1884_1954,0.5848590135574341
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_2095_2207,0.614948034286499
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_2310_2351,0.5667431354522705
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_2442_2460,0.5312939286231995
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_2506_2510,0.5383214950561523
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_3136_3145,0.5146121382713318
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_3556_3644,0.9259806871414185
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_3963_3969,0.5152096152305603
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_4102_4114,0.5272613167762756
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_4862_4868,0.45638272166252136
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_5073_5101,0.4843152165412903
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_5227_5243,0.5755987763404846
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_5613_5632,0.5631548166275024
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_5833_5955,0.7369686961174011
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_6022_6045,0.4405162036418915
6f3f70b4-8428-4e5f-b1dd-86cd55d8e63f_2_6607_6634,0.6118226647377014
